var,lon,mode,lag,corr,abs_corr
so,W30p0,4,9,-0.5396349837577116,0.5396349837577116
so,W20p0,7,1,-0.5394696571006169,0.5394696571006169
so,W30p0,3,6,0.538834982874319,0.538834982874319
thetao,W40p0,2,19,-0.5387342633603294,0.5387342633603294
so,W20p0,4,9,-0.5384317839519566,0.5384317839519566
thetao,W10p0,5,10,0.5382959794263754,0.5382959794263754
so,W60p0,5,15,0.5378498142352808,0.5378498142352808
so,W40p0,9,15,-0.537707956376378,0.537707956376378
thetao,W30p0,8,18,-0.5376883586680457,0.5376883586680457
so,W40p0,5,5,-0.5375921484651855,0.5375921484651855
thetao,W30p0,4,2,0.5372520031568175,0.5372520031568175
thetao,W10p0,4,2,-0.5372193228284011,0.5372193228284011
thetao,W40p0,5,3,-0.5369958749857627,0.5369958749857627
thetao,W60p0,9,1,0.5369478038338024,0.5369478038338024
so,W40p0,3,5,-0.5363715403596482,0.5363715403596482
so,W40p0,6,13,0.5356589959363112,0.5356589959363112
thetao,W60p0,1,16,-0.5354951683624188,0.5354951683624188
so,W20p0,7,2,-0.535382098835443,0.535382098835443
so,W60p0,5,17,0.5351207185674979,0.5351207185674979
so,W30p0,3,19,0.5349144722636828,0.5349144722636828
so,W60p0,5,16,0.5347504784698405,0.5347504784698405
thetao,W10p0,2,17,-0.5344156308904531,0.5344156308904531
so,W40p0,4,19,-0.5339542209016329,0.5339542209016329
thetao,W10p0,1,8,-0.5335828682273536,0.5335828682273536
so,W30p0,1,18,-0.5332968670766053,0.5332968670766053
thetao,W10p0,1,12,-0.5332465719554216,0.5332465719554216
so,W30p0,2,15,0.5329642879769083,0.5329642879769083
thetao,W20p0,10,6,-0.532583818433305,0.532583818433305
so,W30p0,4,8,-0.5316274802669795,0.5316274802669795
thetao,W30p0,4,6,0.5312799429274313,0.5312799429274313
thetao,W10p0,1,11,-0.5312264687831982,0.5312264687831982
thetao,W10p0,1,18,-0.5310770271119715,0.5310770271119715
thetao,W60p0,2,16,0.5300805178395165,0.5300805178395165
so,W60p0,10,12,0.5299871502459697,0.5299871502459697
thetao,W10p0,1,19,-0.5295224281986175,0.5295224281986175
so,W40p0,6,3,0.5284113347413993,0.5284113347413993
so,W30p0,4,14,-0.5280799614870229,0.5280799614870229
thetao,W30p0,4,17,0.5278958643100419,0.5278958643100419
thetao,W60p0,6,1,0.5270871067685121,0.5270871067685121
thetao,W30p0,4,5,0.5269141176711493,0.5269141176711493
so,W30p0,4,6,-0.5261624214737599,0.5261624214737599
thetao,W30p0,4,14,0.5258620620261979,0.5258620620261979
so,W30p0,4,5,-0.5253751453449818,0.5253751453449818
thetao,W30p0,4,4,0.5253529702459276,0.5253529702459276
so,W60p0,5,19,0.5249235143365056,0.5249235143365056
thetao,W10p0,1,15,-0.5246885400474942,0.5246885400474942
so,W30p0,1,19,-0.5246743800474648,0.5246743800474648
so,W40p0,5,13,-0.524107450278079,0.524107450278079
so,W30p0,4,3,-0.5237316483414174,0.5237316483414174
so,W60p0,1,16,-0.5233766044213594,0.5233766044213594
so,W30p0,2,10,0.5225262775351905,0.5225262775351905
so,W30p0,4,2,-0.5215090067811752,0.5215090067811752
so,W60p0,5,18,0.5212539527734296,0.5212539527734296
thetao,W10p0,1,14,-0.521230521737999,0.521230521737999
