var,lon,mode,mode0,lag
thetao,W10p0,2,1,3
thetao,W10p0,2,1,4
thetao,W10p0,2,1,5
thetao,W20p0,2,1,0
thetao,W20p0,2,1,1
thetao,W40p0,3,2,13
thetao,W40p0,3,2,14
thetao,W40p0,3,2,15
thetao,W40p0,4,3,0
thetao,W40p0,4,3,1
thetao,W60p0,2,1,0
thetao,W60p0,2,1,1
