var,lon,mode,lag,corr,abs_corr
thetao,W60p0,2,1,-0.6981789916247216,0.6981789916247216
thetao,W30p0,4,21,0.6981672297702632,0.6981672297702632
thetao,W10p0,2,5,-0.6981156973407343,0.6981156973407343
thetao,W10p0,2,6,-0.6975260060147733,0.6975260060147733
thetao,W10p0,2,22,-0.6971817456326856,0.6971817456326856
so,W20p0,10,21,-0.6971387669857049,0.6971387669857049
so,W30p0,9,25,0.6969903698816352,0.6969903698816352
so,W30p0,1,2,-0.6968711302749376,0.6968711302749376
thetao,W30p0,4,22,0.6953854652299315,0.6953854652299315
thetao,W10p0,2,2,-0.6952582456981758,0.6952582456981758
thetao,W10p0,2,10,-0.6950601821596074,0.6950601821596074
thetao,W10p0,2,9,-0.6948620544812197,0.6948620544812197
so,W20p0,10,18,-0.6948545667732153,0.6948545667732153
so,W20p0,9,25,-0.6940901563266555,0.6940901563266555
so,W10p0,5,22,-0.6939061147702987,0.6939061147702987
so,W10p0,8,23,0.6937943214005703,0.6937943214005703
so,W10p0,5,14,-0.6936595041735734,0.6936595041735734
thetao,W10p0,2,8,-0.6936233352183779,0.6936233352183779
so,W60p0,1,12,0.6935439399092166,0.6935439399092166
so,W20p0,10,17,-0.6933890086049036,0.6933890086049036
thetao,W10p0,2,7,-0.6926412816773578,0.6926412816773578
so,W10p0,5,25,-0.6925762441278541,0.6925762441278541
so,W30p0,5,17,-0.6919108476350395,0.6919108476350395
thetao,W30p0,3,23,0.6915599766220663,0.6915599766220663
thetao,W20p0,3,15,-0.6905209720293638,0.6905209720293638
so,W30p0,1,6,-0.69019537782633,0.69019537782633
so,W60p0,3,24,0.6898113249634971,0.6898113249634971
so,W60p0,3,25,0.6882917486193274,0.6882917486193274
so,W30p0,1,1,-0.6867761596226545,0.6867761596226545
thetao,W30p0,6,22,-0.6856493231908716,0.6856493231908716
thetao,W40p0,5,24,0.6851988388815453,0.6851988388815453
so,W10p0,5,24,-0.6849616554570502,0.6849616554570502
thetao,W10p0,1,6,-0.6848190223034796,0.6848190223034796
thetao,W20p0,4,24,-0.68417858430954,0.68417858430954
so,W10p0,8,22,0.6838146101959968,0.6838146101959968
so,W20p0,4,3,0.6832352405694223,0.6832352405694223
thetao,W10p0,1,13,-0.6828037455332855,0.6828037455332855
so,W30p0,9,13,0.6826898874861403,0.6826898874861403
thetao,W40p0,3,12,0.6823785733318208,0.6823785733318208
so,W30p0,1,8,-0.6818696779120582,0.6818696779120582
thetao,W10p0,1,5,-0.6808409153100327,0.6808409153100327
thetao,W10p0,2,1,-0.680673138484351,0.680673138484351
thetao,W30p0,6,24,-0.6803653753506228,0.6803653753506228
thetao,W10p0,1,1,-0.6795460539624184,0.6795460539624184
thetao,W10p0,1,11,-0.678849057638805,0.678849057638805
thetao,W10p0,8,3,0.678659954946,0.678659954946
thetao,W10p0,1,4,-0.6786482236509059,0.6786482236509059
thetao,W10p0,1,7,-0.6785282806093302,0.6785282806093302
thetao,W30p0,8,13,0.6780989421841318,0.6780989421841318
so,W40p0,3,2,-0.6777036879169127,0.6777036879169127
thetao,W40p0,5,23,0.6776663845740107,0.6776663845740107
thetao,W30p0,4,18,0.6775320286882213,0.6775320286882213
thetao,W10p0,1,2,-0.677354517016747,0.677354517016747
so,W20p0,10,19,-0.6772814320357754,0.6772814320357754
so,W30p0,9,20,0.6770262661876576,0.6770262661876576
thetao,W10p0,1,3,-0.6768555563305748,0.6768555563305748
thetao,W10p0,8,2,0.6765696490793696,0.6765696490793696
thetao,W10p0,1,12,-0.6765387794958889,0.6765387794958889
thetao,W30p0,4,17,0.6762390195213849,0.6762390195213849
thetao,W10p0,1,8,-0.6752820552816959,0.6752820552816959
thetao,W30p0,6,21,-0.6750597263256706,0.6750597263256706
so,W60p0,3,23,0.6746669008099248,0.6746669008099248
thetao,W30p0,6,23,-0.6744609465911,0.6744609465911
so,W20p0,10,15,-0.6741643958398048,0.6741643958398048
thetao,W10p0,1,0,-0.6741470295289592,0.6741470295289592
thetao,W60p0,3,23,0.6738507795800656,0.6738507795800656
thetao,W10p0,1,10,-0.6734583961170671,0.6734583961170671
so,W30p0,9,22,0.6731424759595185,0.6731424759595185
so,W40p0,3,1,-0.673035344424129,0.673035344424129
thetao,W20p0,9,10,-0.6729158329050007,0.6729158329050007
thetao,W30p0,3,20,0.6728441893545636,0.6728441893545636
thetao,W30p0,3,22,0.6727346768856597,0.6727346768856597
thetao,W30p0,3,21,0.6726527197931644,0.6726527197931644
so,W30p0,9,12,0.6724885543181404,0.6724885543181404
thetao,W10p0,2,0,-0.6722349328625644,0.6722349328625644
so,W30p0,5,14,-0.6722028474465445,0.6722028474465445
thetao,W10p0,8,1,0.671366882519551,0.671366882519551
thetao,W10p0,1,9,-0.6710143530005224,0.6710143530005224
thetao,W30p0,8,15,0.6708043099439716,0.6708043099439716
thetao,W20p0,9,9,-0.6702255438158905,0.6702255438158905
so,W30p0,9,15,0.6698020051079415,0.6698020051079415
so,W30p0,9,19,0.6691113306985206,0.6691113306985206
thetao,W40p0,3,20,0.6690700587070136,0.6690700587070136
thetao,W40p0,3,11,0.6686404749793201,0.6686404749793201
so,W30p0,9,21,0.6685472482624183,0.6685472482624183
so,W40p0,7,25,-0.6679304733155121,0.6679304733155121
thetao,W40p0,5,22,0.6677532574672665,0.6677532574672665
thetao,W30p0,4,16,0.667450213726777,0.667450213726777
thetao,W60p0,2,6,-0.66722521427434,0.66722521427434
thetao,W20p0,9,7,-0.6669926799832867,0.6669926799832867
thetao,W20p0,3,14,-0.6668366475995161,0.6668366475995161
thetao,W20p0,9,11,-0.6662753643487178,0.6662753643487178
so,W20p0,10,23,-0.6657573883905025,0.6657573883905025
so,W30p0,9,24,0.6656855151695222,0.6656855151695222
thetao,W60p0,2,5,-0.665646535796545,0.665646535796545
thetao,W20p0,9,12,-0.6651916972099103,0.6651916972099103
thetao,W60p0,3,24,0.6650682846772977,0.6650682846772977
so,W10p0,8,21,0.6644801381278052,0.6644801381278052
thetao,W30p0,2,0,-0.6644330617273326,0.6644330617273326
thetao,W40p0,5,15,0.6640676800293027,0.6640676800293027
thetao,W20p0,4,23,-0.6632663816757014,0.6632663816757014
so,W30p0,9,17,0.662689945561779,0.662689945561779
thetao,W40p0,5,21,0.6624032848543584,0.6624032848543584
thetao,W40p0,5,16,0.6622624415346289,0.6622624415346289
thetao,W20p0,9,8,-0.6618778440903849,0.6618778440903849
thetao,W40p0,3,19,0.6615905573345796,0.6615905573345796
so,W30p0,9,23,0.6614844865392827,0.6614844865392827
so,W30p0,1,7,-0.6614194034645546,0.6614194034645546
thetao,W40p0,5,18,0.6614070569963644,0.6614070569963644
thetao,W20p0,4,22,-0.6613494368150705,0.6613494368150705
thetao,W10p0,8,0,0.6609695968496326,0.6609695968496326
thetao,W40p0,5,20,0.6602116557338804,0.6602116557338804
thetao,W30p0,8,14,0.6599894292290195,0.6599894292290195
thetao,W40p0,5,17,0.6595898685478474,0.6595898685478474
thetao,W60p0,2,8,-0.6590736876090634,0.6590736876090634
thetao,W30p0,8,12,0.6586134194811186,0.6586134194811186
thetao,W60p0,7,0,-0.6583813559652952,0.6583813559652952
thetao,W40p0,3,18,0.6581783692546936,0.6581783692546936
thetao,W60p0,2,7,-0.6577146620853488,0.6577146620853488
so,W30p0,5,16,-0.6572851564912414,0.6572851564912414
thetao,W40p0,3,13,0.6570825190796662,0.6570825190796662
thetao,W30p0,3,19,0.657005779289456,0.657005779289456
thetao,W20p0,9,6,-0.6569105142933037,0.6569105142933037
thetao,W60p0,4,21,0.6568892122433752,0.6568892122433752
thetao,W40p0,3,7,0.656693579844478,0.656693579844478
thetao,W40p0,3,9,0.6566275933128113,0.6566275933128113
thetao,W40p0,3,10,0.6563951311784033,0.6563951311784033
so,W10p0,8,17,0.6560999236329531,0.6560999236329531
so,W60p0,3,20,0.6556077287468939,0.6556077287468939
thetao,W60p0,4,22,0.6543970524196441,0.6543970524196441
thetao,W60p0,2,2,-0.6533753227387054,0.6533753227387054
thetao,W30p0,7,10,0.6530461512401151,0.6530461512401151
thetao,W40p0,3,16,0.6522375983268732,0.6522375983268732
thetao,W20p0,2,0,-0.6522106137135787,0.6522106137135787
thetao,W40p0,5,19,0.6518191151133066,0.6518191151133066
thetao,W40p0,3,2,0.651707339328203,0.651707339328203
thetao,W60p0,3,25,0.6517043889915406,0.6517043889915406
so,W30p0,5,15,-0.65129213272874,0.65129213272874
thetao,W20p0,9,14,-0.6506572501647023,0.6506572501647023
so,W30p0,3,0,0.649148409446104,0.649148409446104
so,W60p0,1,13,0.6489777767208309,0.6489777767208309
thetao,W30p0,6,20,-0.6484678342342106,0.6484678342342106
so,W10p0,5,13,-0.6476657656182162,0.6476657656182162
so,W60p0,3,21,0.6467664213818131,0.6467664213818131
thetao,W30p0,4,15,0.6459110064823386,0.6459110064823386
so,W10p0,8,16,0.6455361040996999,0.6455361040996999
thetao,W60p0,2,16,-0.6452318727917077,0.6452318727917077
so,W30p0,5,18,-0.6447210089595335,0.6447210089595335
so,W20p0,10,25,-0.6447096344991108,0.6447096344991108
thetao,W40p0,8,24,-0.6446098295247756,0.6446098295247756
so,W40p0,3,3,-0.6446083660734659,0.6446083660734659
thetao,W40p0,3,1,0.644492018860176,0.644492018860176
thetao,W60p0,2,9,-0.6439241474575509,0.6439241474575509
so,W20p0,10,22,-0.6438101444451538,0.6438101444451538
thetao,W20p0,9,13,-0.6433892336690433,0.6433892336690433
thetao,W40p0,3,17,0.6430073278276368,0.6430073278276368
so,W60p0,3,19,0.6428774124950924,0.6428774124950924
thetao,W20p0,3,13,-0.6427742916936714,0.6427742916936714
thetao,W40p0,3,15,0.6425001915296613,0.6425001915296613
thetao,W60p0,3,21,0.6419997276452657,0.6419997276452657
thetao,W40p0,3,8,0.6414678306031467,0.6414678306031467
thetao,W40p0,5,14,0.6406562281236076,0.6406562281236076
so,W20p0,4,4,0.6405677464747701,0.6405677464747701
thetao,W60p0,6,15,-0.6405476057791115,0.6405476057791115
so,W30p0,9,14,0.6402305007298091,0.6402305007298091
thetao,W40p0,3,5,0.6402301251718957,0.6402301251718957
thetao,W30p0,8,11,0.6401881409215453,0.6401881409215453
thetao,W60p0,3,22,0.6400346055638085,0.6400346055638085
so,W20p0,10,14,-0.6399534251617354,0.6399534251617354
so,W10p0,8,18,0.6398829777436422,0.6398829777436422
so,W10p0,8,19,0.6390744615371711,0.6390744615371711
thetao,W40p0,3,14,0.6388310415755007,0.6388310415755007
thetao,W30p0,8,16,0.6384428678110778,0.6384428678110778
thetao,W20p0,4,19,-0.6381211330580603,0.6381211330580603
so,W20p0,4,2,0.6380988596246631,0.6380988596246631
thetao,W60p0,2,15,-0.6379718124994563,0.6379718124994563
thetao,W40p0,3,22,0.6379007334008269,0.6379007334008269
thetao,W60p0,2,17,-0.6370393692572202,0.6370393692572202
thetao,W30p0,3,18,0.6366869547840845,0.6366869547840845
thetao,W40p0,8,25,-0.6366194514626421,0.6366194514626421
thetao,W40p0,3,24,0.6360976021308248,0.6360976021308248
thetao,W40p0,3,21,0.6356685369283823,0.6356685369283823
thetao,W60p0,3,12,0.6353320439263135,0.6353320439263135
thetao,W60p0,3,20,0.6352382661703293,0.6352382661703293
thetao,W60p0,2,4,-0.6350757276234765,0.6350757276234765
so,W30p0,5,20,-0.6350119005683378,0.6350119005683378
so,W10p0,5,11,-0.6347885097386616,0.6347885097386616
thetao,W30p0,4,10,0.6340723802151487,0.6340723802151487
thetao,W20p0,3,12,-0.6335741852566982,0.6335741852566982
thetao,W10p0,8,4,0.6335124973880553,0.6335124973880553
so,W60p0,3,22,0.6333397346206405,0.6333397346206405
thetao,W10p0,3,20,0.6328966084119926,0.6328966084119926
so,W60p0,9,22,0.6327558958262947,0.6327558958262947
thetao,W30p0,4,14,0.6316602235569921,0.6316602235569921
so,W30p0,1,9,-0.6312604799448441,0.6312604799448441
so,W20p0,10,24,-0.6309329280445154,0.6309329280445154
thetao,W60p0,2,18,-0.6294469250352959,0.6294469250352959
thetao,W30p0,7,9,0.6290684423712795,0.6290684423712795
thetao,W60p0,3,19,0.6285704763420704,0.6285704763420704
thetao,W10p0,3,23,0.6284931007863375,0.6284931007863375
so,W30p0,9,9,0.6281072282206211,0.6281072282206211
thetao,W10p0,3,25,0.6279406611393463,0.6279406611393463
thetao,W30p0,6,19,-0.6275360513138998,0.6275360513138998
thetao,W40p0,3,25,0.6274369946261509,0.6274369946261509
thetao,W40p0,8,22,-0.6273032566337567,0.6273032566337567
thetao,W60p0,3,13,0.6267390464504962,0.6267390464504962
thetao,W10p0,3,19,0.6266029790015984,0.6266029790015984
thetao,W30p0,4,12,0.6263160619614601,0.6263160619614601
so,W40p0,3,4,-0.6262920510316772,0.6262920510316772
thetao,W30p0,4,9,0.6261231818820859,0.6261231818820859
thetao,W30p0,4,11,0.6260786058735635,0.6260786058735635
thetao,W20p0,3,11,-0.626054364442131,0.626054364442131
so,W40p0,7,17,-0.6250994594864588,0.6250994594864588
so,W20p0,9,24,-0.6250783189341441,0.6250783189341441
so,W30p0,1,12,-0.6248234264031017,0.6248234264031017
thetao,W10p0,3,21,0.6247738217936397,0.6247738217936397
so,W10p0,5,12,-0.6246612158194639,0.6246612158194639
thetao,W10p0,3,18,0.624592959829441,0.624592959829441
so,W60p0,9,21,0.6244663342382278,0.6244663342382278
so,W10p0,5,6,-0.6238837392957584,0.6238837392957584
thetao,W40p0,8,23,-0.6235566065815087,0.6235566065815087
so,W30p0,9,18,0.6233112955517833,0.6233112955517833
thetao,W10p0,3,22,0.622938922363299,0.622938922363299
thetao,W10p0,3,24,0.6227126175847987,0.6227126175847987
thetao,W30p0,3,17,0.6226222370830063,0.6226222370830063
so,W10p0,8,20,0.6225671742758742,0.6225671742758742
thetao,W40p0,5,13,0.621973097901848,0.621973097901848
so,W10p0,6,17,0.6219096020680412,0.6219096020680412
thetao,W30p0,6,18,-0.6218224591112211,0.6218224591112211
thetao,W40p0,4,13,-0.6210033575476729,0.6210033575476729
thetao,W60p0,6,25,-0.6206687366700625,0.6206687366700625
thetao,W30p0,4,7,0.6206505326120442,0.6206505326120442
thetao,W20p0,4,20,-0.6200948232197034,0.6200948232197034
so,W30p0,5,7,-0.6194995297040404,0.6194995297040404
thetao,W30p0,4,13,0.6194381827902551,0.6194381827902551
thetao,W30p0,6,15,-0.6192429856075996,0.6192429856075996
thetao,W20p0,2,6,-0.6187302355701804,0.6187302355701804
thetao,W60p0,2,19,-0.6187254709031058,0.6187254709031058
so,W20p0,10,13,-0.6185852867220752,0.6185852867220752
thetao,W60p0,6,22,-0.6181463579689734,0.6181463579689734
so,W40p0,3,7,-0.6181409955697067,0.6181409955697067
thetao,W60p0,6,14,-0.6176322065954019,0.6176322065954019
thetao,W60p0,4,20,0.6175878799197417,0.6175878799197417
so,W30p0,1,13,-0.6174575538431237,0.6174575538431237
thetao,W60p0,2,3,-0.6173075724906109,0.6173075724906109
thetao,W20p0,2,1,-0.6171515200820042,0.6171515200820042
so,W30p0,5,19,-0.6171165464275528,0.6171165464275528
thetao,W60p0,9,25,0.6170676054096979,0.6170676054096979
thetao,W10p0,3,17,0.6170189881011297,0.6170189881011297
so,W30p0,3,1,0.6169353395155242,0.6169353395155242
so,W10p0,5,7,-0.6167804812220375,0.6167804812220375
thetao,W60p0,2,20,-0.6167413200177524,0.6167413200177524
so,W40p0,4,18,-0.6165015405413997,0.6165015405413997
thetao,W60p0,6,21,-0.6162109262472506,0.6162109262472506
so,W60p0,1,14,0.6161710068399889,0.6161710068399889
so,W30p0,9,10,0.6159397771135665,0.6159397771135665
thetao,W40p0,3,4,0.6156602341330537,0.6156602341330537
thetao,W60p0,2,21,-0.615562105071922,0.615562105071922
thetao,W20p0,3,10,-0.6154930898765965,0.6154930898765965
thetao,W40p0,5,12,0.6150437866340134,0.6150437866340134
thetao,W30p0,4,8,0.6147196697734458,0.6147196697734458
thetao,W40p0,3,23,0.6146134531787703,0.6146134531787703
so,W10p0,8,11,0.6144134666983861,0.6144134666983861
thetao,W30p0,7,5,0.6140618092287825,0.6140618092287825
so,W30p0,3,2,0.6136950099943528,0.6136950099943528
thetao,W60p0,6,20,-0.6136155647534001,0.6136155647534001
so,W30p0,9,11,0.613455356383814,0.613455356383814
thetao,W60p0,9,22,0.613106914653975,0.613106914653975
so,W40p0,4,15,-0.6125794805834592,0.6125794805834592
thetao,W40p0,3,6,0.6122340406361793,0.6122340406361793
so,W10p0,5,4,-0.6115735730917522,0.6115735730917522
so,W60p0,9,19,0.6112954710169881,0.6112954710169881
so,W30p0,1,11,-0.6112086663825976,0.6112086663825976
thetao,W60p0,2,14,-0.6111044697084121,0.6111044697084121
so,W10p0,5,5,-0.6110471202071988,0.6110471202071988
so,W30p0,5,11,-0.6108888816055336,0.6108888816055336
so,W10p0,5,8,-0.6100909570068481,0.6100909570068481
thetao,W40p0,8,21,-0.6100047985879818,0.6100047985879818
so,W10p0,8,14,0.6099289182367824,0.6099289182367824
thetao,W20p0,2,7,-0.6098493894938434,0.6098493894938434
thetao,W60p0,6,24,-0.6098049816029659,0.6098049816029659
thetao,W30p0,3,16,0.6096850386815166,0.6096850386815166
thetao,W40p0,5,11,0.6088167366490764,0.6088167366490764
thetao,W40p0,8,19,-0.6087026818419652,0.6087026818419652
so,W30p0,5,13,-0.6087003252978553,0.6087003252978553
thetao,W20p0,2,2,-0.608526575587376,0.608526575587376
so,W30p0,5,21,-0.6084147363017303,0.6084147363017303
thetao,W30p0,2,17,-0.6083884701939802,0.6083884701939802
so,W40p0,7,24,-0.6083552964428425,0.6083552964428425
thetao,W30p0,6,17,-0.6083204892053591,0.6083204892053591
so,W10p0,8,3,0.6080398771446269,0.6080398771446269
thetao,W20p0,3,9,-0.6079935560854777,0.6079935560854777
so,W10p0,4,18,-0.607923122843985,0.607923122843985
thetao,W60p0,6,18,-0.6078174596343155,0.6078174596343155
thetao,W20p0,9,15,-0.6074950442700802,0.6074950442700802
thetao,W30p0,6,16,-0.607475380263187,0.607475380263187
so,W10p0,8,12,0.606581048977857,0.606581048977857
so,W40p0,7,18,-0.6064578336282074,0.6064578336282074
thetao,W30p0,7,11,0.6064546744268917,0.6064546744268917
thetao,W40p0,3,3,0.6063846658889631,0.6063846658889631
thetao,W30p0,8,5,0.6061042506467462,0.6061042506467462
thetao,W10p0,3,16,0.6060866635646469,0.6060866635646469
thetao,W30p0,8,4,0.6059218113727659,0.6059218113727659
so,W10p0,8,13,0.6057755084098437,0.6057755084098437
so,W60p0,6,22,-0.6055778397836606,0.6055778397836606
thetao,W30p0,7,12,0.6054186998201692,0.6054186998201692
thetao,W40p0,4,17,-0.6051698187986944,0.6051698187986944
thetao,W20p0,4,21,-0.6050925506430519,0.6050925506430519
thetao,W60p0,6,17,-0.6050029668581667,0.6050029668581667
thetao,W60p0,2,10,-0.604815157976843,0.604815157976843
so,W30p0,5,10,-0.6043579579635214,0.6043579579635214
thetao,W20p0,3,7,-0.604124132888396,0.604124132888396
thetao,W60p0,2,22,-0.6040490037550731,0.6040490037550731
thetao,W60p0,2,12,-0.6038265273366838,0.6038265273366838
so,W30p0,9,5,0.6037917260956542,0.6037917260956542
so,W10p0,8,4,0.6035659737233706,0.6035659737233706
thetao,W30p0,7,7,0.603289047518362,0.603289047518362
so,W60p0,6,25,-0.6031634461625837,0.6031634461625837
so,W60p0,9,23,0.603076172485948,0.603076172485948
thetao,W60p0,6,12,-0.6027523591091122,0.6027523591091122
so,W60p0,2,25,0.6027437749298563,0.6027437749298563
thetao,W20p0,3,6,-0.6023356112211562,0.6023356112211562
thetao,W20p0,3,8,-0.6021588587859326,0.6021588587859326
thetao,W30p0,2,16,-0.6020097114039379,0.6020097114039379
thetao,W60p0,6,19,-0.60189674409948,0.60189674409948
thetao,W30p0,8,17,0.6017539558873242,0.6017539558873242
so,W20p0,9,20,-0.6014835735087427,0.6014835735087427
thetao,W60p0,3,14,0.6012707746535279,0.6012707746535279
thetao,W60p0,9,15,0.6012026361519296,0.6012026361519296
so,W20p0,9,23,-0.6011947524984437,0.6011947524984437
thetao,W10p0,8,5,0.6010706070309986,0.6010706070309986
so,W30p0,9,6,0.6006541707618456,0.6006541707618456
so,W30p0,5,4,-0.6006531163460697,0.6006531163460697
thetao,W30p0,4,6,0.600615758117209,0.600615758117209
thetao,W20p0,4,18,-0.6004069406271859,0.6004069406271859
so,W60p0,9,17,0.6002549116844154,0.6002549116844154
thetao,W10p0,5,0,-0.5998853173802658,0.5998853173802658
so,W10p0,5,10,-0.5998287339588163,0.5998287339588163
thetao,W30p0,7,4,0.5996580186061709,0.5996580186061709
so,W40p0,7,16,-0.5995590935105979,0.5995590935105979
so,W30p0,9,3,0.5992097108496254,0.5992097108496254
so,W40p0,3,5,-0.5990260253536347,0.5990260253536347
so,W20p0,4,1,0.5990020435300537,0.5990020435300537
so,W10p0,4,10,-0.598980888658435,0.598980888658435
so,W10p0,4,6,-0.598929039127744,0.598929039127744
so,W10p0,4,19,-0.5987704679970374,0.5987704679970374
thetao,W60p0,3,11,0.5986231348383102,0.5986231348383102
so,W60p0,2,20,0.5985379550189622,0.5985379550189622
so,W60p0,6,24,-0.5985340712561744,0.5985340712561744
so,W10p0,8,15,0.5981976621039918,0.5981976621039918
thetao,W30p0,2,18,-0.5980550968475192,0.5980550968475192
thetao,W40p0,5,10,0.597897922896661,0.597897922896661
thetao,W60p0,6,13,-0.5978548568924785,0.5978548568924785
thetao,W60p0,2,11,-0.5977715237245846,0.5977715237245846
thetao,W40p0,8,20,-0.5976499143902659,0.5976499143902659
thetao,W40p0,2,24,-0.5975646872005187,0.5975646872005187
thetao,W60p0,2,13,-0.597556554370008,0.597556554370008
thetao,W60p0,9,17,0.597487412734294,0.597487412734294
so,W40p0,3,10,-0.5974530714172489,0.5974530714172489
so,W10p0,8,10,0.5973080474706982,0.5973080474706982
thetao,W20p0,9,16,-0.5972116183486713,0.5972116183486713
so,W10p0,8,9,0.5968728270277449,0.5968728270277449
so,W40p0,7,20,-0.5967380880697556,0.5967380880697556
thetao,W60p0,9,18,0.5965843085652848,0.5965843085652848
thetao,W30p0,7,0,0.5964146097791273,0.5964146097791273
thetao,W60p0,6,16,-0.5959796635367197,0.5959796635367197
thetao,W60p0,6,23,-0.595972111648428,0.595972111648428
so,W10p0,4,12,-0.5956549019318921,0.5956549019318921
thetao,W60p0,9,24,0.59540554829098,0.59540554829098
so,W10p0,5,9,-0.595403644248171,0.595403644248171
thetao,W60p0,6,11,-0.5953128865596465,0.5953128865596465
