var,lon,mode,mode0,lag
thetao,W10p0,2,1,0
thetao,W10p0,2,1,1
thetao,W20p0,2,1,0
thetao,W20p0,2,1,1
thetao,W20p0,2,1,2
thetao,W30p0,1,0,6
thetao,W30p0,1,0,7
thetao,W30p0,1,0,8
thetao,W40p0,4,3,0
thetao,W60p0,2,1,0
