var,lon_tag,mode,lag,corr,abs_corr
thetao,W40p0,2,0,-0.8711976790521115,0.8711976790521115
thetao,W40p0,2,1,-0.8626378019171068,0.8626378019171068
thetao,W40p0,2,2,-0.8562702606359173,0.8562702606359173
thetao,W30p0,2,2,-0.85401765468154,0.85401765468154
thetao,W10p0,2,4,-0.8508880012162358,0.8508880012162358
thetao,W10p0,2,3,-0.8489047090139045,0.8489047090139045
thetao,W10p0,2,2,-0.8488878839417185,0.8488878839417185
so,W10p0,1,1,-0.84647990539563,0.84647990539563
thetao,W30p0,2,3,-0.8460681312713382,0.8460681312713382
thetao,W30p0,2,1,-0.8459419984878824,0.8459419984878824
thetao,W40p0,2,3,-0.8451706717374448,0.8451706717374448
so,W10p0,1,0,-0.8441099239272948,0.8441099239272948
thetao,W10p0,2,5,-0.8428781117721627,0.8428781117721627
so,W10p0,1,2,-0.8420358590220891,0.8420358590220891
so,W10p0,1,3,-0.836623206864236,0.836623206864236
thetao,W10p0,2,1,-0.8342883235359914,0.8342883235359914
thetao,W10p0,2,6,-0.82954278737109,0.82954278737109
so,W10p0,1,4,-0.8285722447218442,0.8285722447218442
thetao,W40p0,2,4,-0.8259927638941567,0.8259927638941567
thetao,W30p0,2,4,-0.8229750099630434,0.8229750099630434
thetao,W10p0,2,7,-0.8180276535305322,0.8180276535305322
so,W10p0,1,5,-0.8171469505654264,0.8171469505654264
so,W30p0,1,0,-0.8169671929937234,0.8169671929937234
so,W20p0,1,0,-0.8140257682169851,0.8140257682169851
thetao,W20p0,2,1,-0.8096670993722204,0.8096670993722204
so,W10p0,1,6,-0.8093432438347238,0.8093432438347238
thetao,W30p0,2,0,-0.8093191659780203,0.8093191659780203
so,W30p0,1,1,-0.808302649663183,0.808302649663183
thetao,W20p0,2,0,-0.8074670803341771,0.8074670803341771
so,W10p0,1,7,-0.8055568220064586,0.8055568220064586
thetao,W40p0,2,5,-0.8034954550147845,0.8034954550147845
so,W20p0,1,1,-0.8020955613496131,0.8020955613496131
thetao,W20p0,2,2,-0.8010092466822736,0.8010092466822736
so,W30p0,1,2,-0.8004972432654984,0.8004972432654984
thetao,W10p0,2,8,-0.8001510041166299,0.8001510041166299
thetao,W20p0,2,3,-0.7969186163193305,0.7969186163193305
thetao,W30p0,2,5,-0.7964444009839374,0.7964444009839374
so,W10p0,1,8,-0.7942915908764075,0.7942915908764075
