var,lon_tag,mode,lag,corr,abs_corr
thetao,W60p0,9,20,0.5714650741064652,0.5714650741064652
thetao,W20p0,4,14,-0.5713025445898006,0.5713025445898006
thetao,W60p0,4,19,0.5710864685033529,0.5710864685033529
so,W20p0,7,14,0.5703007019624414,0.5703007019624414
so,W60p0,3,17,0.5699030802389212,0.5699030802389212
so,W30p0,3,3,0.5694034001196566,0.5694034001196566
thetao,W30p0,7,16,0.5693840533317921,0.5693840533317921
so,W30p0,5,6,-0.5692639373228301,0.5692639373228301
thetao,W40p0,4,12,-0.5690942305089098,0.5690942305089098
so,W60p0,3,14,0.5690100700658631,0.5690100700658631
thetao,W30p0,10,6,0.5689628395453745,0.5689628395453745
thetao,W20p0,4,9,-0.5689322537702054,0.5689322537702054
thetao,W30p0,5,12,0.5686937642211445,0.5686937642211445
so,W20p0,7,15,0.5684971438189934,0.5684971438189934
so,W20p0,10,6,-0.5684864183896288,0.5684864183896288
thetao,W60p0,9,14,0.5680297447903826,0.5680297447903826
thetao,W40p0,4,15,-0.5680253497942361,0.5680253497942361
thetao,W40p0,4,20,-0.5677500197911398,0.5677500197911398
so,W10p0,1,0,-0.5677164969168441,0.5677164969168441
so,W20p0,10,8,-0.5674073426297227,0.5674073426297227
so,W40p0,4,19,-0.5673443392738579,0.5673443392738579
thetao,W20p0,2,12,-0.5673365848323848,0.5673365848323848
thetao,W30p0,4,1,0.5672166530136443,0.5672166530136443
thetao,W40p0,8,18,-0.5671091646842206,0.5671091646842206
thetao,W60p0,9,19,0.5671050966396912,0.5671050966396912
so,W10p0,4,4,-0.5669544911540776,0.5669544911540776
thetao,W40p0,8,17,-0.5663960090635461,0.5663960090635461
so,W30p0,9,0,0.5663841033909895,0.5663841033909895
thetao,W30p0,8,2,0.5662056424730437,0.5662056424730437
so,W10p0,5,0,-0.5662013748364045,0.5662013748364045
thetao,W30p0,10,7,0.5661616513762029,0.5661616513762029
so,W20p0,9,15,-0.565949477509266,0.565949477509266
so,W10p0,6,19,0.5657394433150438,0.5657394433150438
thetao,W60p0,6,7,-0.5652382693801173,0.5652382693801173
thetao,W60p0,3,8,0.56519887191182,0.56519887191182
so,W40p0,1,1,-0.5649065909243766,0.5649065909243766
so,W40p0,7,10,-0.5648393299593875,0.5648393299593875
thetao,W30p0,10,8,0.5643412916372879,0.5643412916372879
thetao,W20p0,4,6,-0.5633232423940522,0.5633232423940522
thetao,W30p0,7,17,0.5632258423055075,0.5632258423055075
so,W30p0,3,10,0.5632169524051325,0.5632169524051325
so,W10p0,6,16,0.5631392045787488,0.5631392045787488
so,W20p0,4,11,0.5627561082768964,0.5627561082768964
so,W30p0,5,3,-0.5626931821495239,0.5626931821495239
thetao,W30p0,10,5,0.5619827081499661,0.5619827081499661
thetao,W60p0,6,8,-0.561920117011378,0.561920117011378
so,W40p0,3,11,-0.5618390922708484,0.5618390922708484
so,W10p0,6,10,0.5615649899222562,0.5615649899222562
so,W20p0,10,5,-0.561524867865206,0.561524867865206
thetao,W60p0,3,17,0.5613031690139803,0.5613031690139803
so,W60p0,3,15,0.5612387345058627,0.5612387345058627
so,W20p0,9,17,-0.5611045944861813,0.5611045944861813
so,W20p0,4,16,0.5606865061822467,0.5606865061822467
thetao,W20p0,3,3,-0.5604536902964786,0.5604536902964786
so,W30p0,5,9,-0.5604243835391596,0.5604243835391596
so,W60p0,2,17,0.5602313095303496,0.5602313095303496
thetao,W30p0,6,13,-0.5599461995665402,0.5599461995665402
thetao,W30p0,7,14,0.5599288519178818,0.5599288519178818
thetao,W60p0,6,2,-0.5595980389636811,0.5595980389636811
so,W20p0,10,9,-0.5594360569552629,0.5594360569552629
so,W30p0,5,5,-0.5590976083172577,0.5590976083172577
thetao,W60p0,6,5,-0.5588860658069472,0.5588860658069472
thetao,W40p0,5,0,0.5588608554923209,0.5588608554923209
thetao,W30p0,9,18,0.5580577285174357,0.5580577285174357
so,W20p0,4,12,0.5578610913072649,0.5578610913072649
so,W10p0,8,1,0.557794577657741,0.557794577657741
so,W20p0,7,11,0.5575768753746274,0.5575768753746274
thetao,W30p0,2,19,-0.5574927644157591,0.5574927644157591
so,W20p0,4,15,0.5572846349938627,0.5572846349938627
so,W20p0,4,20,0.5571333968703547,0.5571333968703547
thetao,W20p0,2,15,-0.5570314061737719,0.5570314061737719
so,W40p0,3,9,-0.5569227150845999,0.5569227150845999
thetao,W30p0,9,17,0.5568639937349589,0.5568639937349589
thetao,W40p0,5,4,0.5564946917857736,0.5564946917857736
so,W20p0,10,10,-0.5563627419864785,0.5563627419864785
so,W30p0,3,4,0.5559607832244298,0.5559607832244298
thetao,W20p0,4,12,-0.5554792814753515,0.5554792814753515
so,W60p0,3,12,0.5554789317507979,0.5554789317507979
thetao,W60p0,6,10,-0.5554757659063762,0.5554757659063762
thetao,W60p0,7,1,-0.5554017535947914,0.5554017535947914
thetao,W30p0,2,1,-0.5553872286238346,0.5553872286238346
thetao,W60p0,7,5,-0.5552891943804261,0.5552891943804261
so,W30p0,3,9,0.55495928524982,0.55495928524982
thetao,W30p0,9,16,0.554880780118782,0.554880780118782
so,W30p0,9,2,0.5548326602155154,0.5548326602155154
so,W10p0,6,13,0.5546435372157553,0.5546435372157553
so,W30p0,3,7,0.5546413938658539,0.5546413938658539
so,W60p0,9,15,0.5546348771727008,0.5546348771727008
thetao,W30p0,7,13,0.5542406838868702,0.5542406838868702
thetao,W40p0,4,14,-0.5542168382297044,0.5542168382297044
so,W40p0,7,11,-0.5538516559451742,0.5538516559451742
thetao,W60p0,5,16,0.5537220248751376,0.5537220248751376
so,W40p0,4,17,-0.5535144658056746,0.5535144658056746
so,W60p0,2,16,0.5527827599309982,0.5527827599309982
so,W60p0,9,20,0.552777408226683,0.552777408226683
so,W40p0,7,12,-0.5524939392560315,0.5524939392560315
so,W40p0,4,16,-0.5524647848985611,0.5524647848985611
thetao,W60p0,6,4,-0.5520529225528829,0.5520529225528829
thetao,W30p0,3,14,0.5519454961104122,0.5519454961104122
thetao,W30p0,10,4,0.5518336253664847,0.5518336253664847
thetao,W60p0,3,7,0.5516785639049775,0.5516785639049775
thetao,W60p0,7,4,-0.5511420038442318,0.5511420038442318
thetao,W40p0,5,1,0.5509755568382708,0.5509755568382708
thetao,W30p0,5,11,0.550861097478878,0.550861097478878
thetao,W10p0,3,14,0.5508211565024408,0.5508211565024408
so,W20p0,4,17,0.5504297849701801,0.5504297849701801
so,W10p0,6,20,0.5504038285891295,0.5504038285891295
thetao,W60p0,6,3,-0.5503508092690164,0.5503508092690164
thetao,W20p0,3,2,-0.5499353379710287,0.5499353379710287
thetao,W40p0,2,9,-0.5497933191690927,0.5497933191690927
thetao,W30p0,2,20,-0.5497086735563707,0.5497086735563707
so,W60p0,6,18,-0.5494322617242609,0.5494322617242609
so,W20p0,4,8,0.5482479705202056,0.5482479705202056
thetao,W60p0,6,0,-0.5481170419586766,0.5481170419586766
thetao,W10p0,5,5,-0.5479950132071721,0.5479950132071721
thetao,W30p0,7,15,0.5478409704814111,0.5478409704814111
so,W20p0,8,11,-0.5476459096974923,0.5476459096974923
thetao,W60p0,5,17,0.547613424023977,0.547613424023977
so,W20p0,4,14,0.5474513057470963,0.5474513057470963
so,W20p0,3,11,-0.5472677264357686,0.5472677264357686
thetao,W20p0,2,16,-0.5472358540672076,0.5472358540672076
thetao,W20p0,4,8,-0.546872402269329,0.546872402269329
so,W40p0,3,6,-0.5467261264606833,0.5467261264606833
thetao,W40p0,2,0,-0.5465219652615678,0.5465219652615678
so,W60p0,2,18,0.5465199053035028,0.5465199053035028
thetao,W20p0,3,0,-0.5463305872876716,0.5463305872876716
so,W20p0,8,17,-0.5462983431441618,0.5462983431441618
so,W40p0,1,3,-0.5462247448690934,0.5462247448690934
so,W40p0,3,8,-0.544875487122282,0.544875487122282
thetao,W40p0,4,18,-0.5448620661283624,0.5448620661283624
so,W20p0,4,13,0.5447249458262419,0.5447249458262419
thetao,W40p0,5,2,0.5443501758030278,0.5443501758030278
so,W20p0,4,10,0.5442640366041159,0.5442640366041159
thetao,W30p0,7,1,0.5435114911380844,0.5435114911380844
so,W40p0,4,20,-0.5432415935641642,0.5432415935641642
thetao,W40p0,5,3,0.5426020709164011,0.5426020709164011
thetao,W40p0,8,16,-0.5425349987368414,0.5425349987368414
thetao,W40p0,2,8,-0.5419356604981427,0.5419356604981427
so,W10p0,8,0,0.5414787957243878,0.5414787957243878
thetao,W60p0,4,18,0.5412448178527327,0.5412448178527327
thetao,W20p0,3,1,-0.5412113089058942,0.5412113089058942
so,W20p0,8,16,-0.5407755496790475,0.5407755496790475
so,W30p0,3,5,0.5407100600483848,0.5407100600483848
so,W40p0,4,14,-0.5406545042191958,0.5406545042191958
thetao,W60p0,6,9,-0.5405608258193998,0.5405608258193998
thetao,W30p0,8,20,0.5405173267858101,0.5405173267858101
thetao,W20p0,2,14,-0.5400499761442189,0.5400499761442189
thetao,W20p0,2,13,-0.5399849740321407,0.5399849740321407
thetao,W40p0,2,10,-0.5399368120240429,0.5399368120240429
thetao,W10p0,8,6,0.5398445919163339,0.5398445919163339
thetao,W30p0,2,14,-0.5396530112457631,0.5396530112457631
thetao,W20p0,4,13,-0.5394158773864574,0.5394158773864574
thetao,W30p0,2,7,-0.5392994249287749,0.5392994249287749
so,W40p0,5,9,-0.5392481108914068,0.5392481108914068
thetao,W60p0,5,19,0.5389104818505593,0.5389104818505593
so,W10p0,4,0,-0.5386613495551142,0.5386613495551142
thetao,W30p0,5,10,0.53850918813096,0.53850918813096
so,W40p0,1,4,-0.5385000309482635,0.5385000309482635
so,W20p0,8,19,-0.538490448773753,0.538490448773753
so,W10p0,6,7,0.5383183505829781,0.5383183505829781
so,W40p0,4,11,-0.5378163124520188,0.5378163124520188
so,W20p0,5,17,0.5377203952789187,0.5377203952789187
so,W40p0,4,13,-0.5368359725355463,0.5368359725355463
so,W20p0,5,8,0.5367928606669936,0.5367928606669936
thetao,W30p0,3,13,0.5366064905315359,0.5366064905315359
so,W40p0,4,4,-0.5363666962279319,0.5363666962279319
thetao,W30p0,2,6,-0.5355290783225707,0.5355290783225707
thetao,W60p0,7,6,-0.53551126465689,0.53551126465689
thetao,W20p0,4,5,-0.5346348151972825,0.5346348151972825
thetao,W10p0,5,2,-0.5346052165113163,0.5346052165113163
thetao,W20p0,2,18,-0.5341286240669955,0.5341286240669955
thetao,W40p0,4,11,-0.5337796142213443,0.5337796142213443
thetao,W60p0,7,3,-0.5336720761468827,0.5336720761468827
thetao,W30p0,6,12,-0.5336699692938864,0.5336699692938864
so,W20p0,10,4,-0.5335811730233286,0.5335811730233286
thetao,W40p0,2,12,-0.5332427089440239,0.5332427089440239
thetao,W40p0,2,11,-0.5329210330793973,0.5329210330793973
thetao,W30p0,10,3,0.5328827659566157,0.5328827659566157
so,W20p0,7,13,0.5327012702037237,0.5327012702037237
thetao,W30p0,9,15,0.5326993659830506,0.5326993659830506
thetao,W30p0,8,19,0.5325898241519343,0.5325898241519343
thetao,W40p0,2,20,-0.5324565848180906,0.5324565848180906
thetao,W10p0,5,4,-0.5324421348876689,0.5324421348876689
so,W20p0,7,10,0.5323729328550973,0.5323729328550973
so,W20p0,8,10,-0.5321386154247397,0.5321386154247397
so,W20p0,4,0,0.5313482795781336,0.5313482795781336
so,W40p0,1,2,-0.5313117183595287,0.5313117183595287
thetao,W30p0,10,9,0.530852143569172,0.530852143569172
so,W30p0,1,16,-0.5304349221310081,0.5304349221310081
so,W20p0,3,10,-0.5304210231125581,0.5304210231125581
so,W20p0,5,12,0.5303720948204306,0.5303720948204306
thetao,W60p0,3,3,0.5302415442297459,0.5302415442297459
so,W30p0,9,1,0.5301179333968927,0.5301179333968927
thetao,W40p0,2,7,-0.5300545259518331,0.5300545259518331
thetao,W60p0,3,4,0.5299862361359157,0.5299862361359157
so,W20p0,7,17,0.5290450666450218,0.5290450666450218
so,W20p0,8,7,-0.5289040416555558,0.5289040416555558
thetao,W10p0,8,8,0.5288290686853194,0.5288290686853194
thetao,W10p0,8,7,0.5284084977550001,0.5284084977550001
thetao,W30p0,10,1,0.5283021169043823,0.5283021169043823
thetao,W60p0,9,13,0.5282064952853366,0.5282064952853366
so,W20p0,8,14,-0.5272354147050057,0.5272354147050057
thetao,W10p0,9,1,0.5271782444304978,0.5271782444304978
thetao,W30p0,3,3,0.5270332056863872,0.5270332056863872
so,W60p0,6,17,-0.5266573184747181,0.5266573184747181
so,W20p0,8,18,-0.5258934115426251,0.5258934115426251
thetao,W10p0,3,13,0.5258755480299308,0.5258755480299308
so,W40p0,3,12,-0.5256678068753632,0.5256678068753632
so,W20p0,10,3,-0.525369772111814,0.525369772111814
thetao,W20p0,2,19,-0.5251753444371222,0.5251753444371222
so,W30p0,5,1,-0.5251481858036054,0.5251481858036054
thetao,W60p0,7,7,-0.5250514369419141,0.5250514369419141
so,W10p0,1,1,-0.5244849154154447,0.5244849154154447
thetao,W20p0,2,17,-0.5237342569102175,0.5237342569102175
so,W30p0,5,2,-0.5236837678691241,0.5236837678691241
thetao,W30p0,7,19,0.5236280983673712,0.5236280983673712
thetao,W60p0,7,2,-0.5235219522855306,0.5235219522855306
thetao,W10p0,5,3,-0.5232037592467726,0.5232037592467726
thetao,W60p0,3,6,0.5230879082991944,0.5230879082991944
thetao,W30p0,10,11,0.5230653607404622,0.5230653607404622
thetao,W30p0,6,11,-0.5227248596579094,0.5227248596579094
so,W20p0,5,14,0.5224311417043727,0.5224311417043727
so,W40p0,5,8,-0.5219800995120202,0.5219800995120202
so,W60p0,6,19,-0.5219442704868285,0.5219442704868285
thetao,W30p0,10,0,0.5215001861660075,0.5215001861660075
so,W60p0,3,11,0.521436363553266,0.521436363553266
so,W20p0,9,13,-0.5214301139468414,0.5214301139468414
thetao,W30p0,3,2,0.5212302328887618,0.5212302328887618
thetao,W30p0,5,13,0.5212229163660087,0.5212229163660087
thetao,W30p0,3,12,0.5209491436932654,0.5209491436932654
so,W40p0,4,9,-0.5208950338996945,0.5208950338996945
so,W10p0,1,3,-0.5208170869097457,0.5208170869097457
so,W20p0,9,11,-0.5202243564904666,0.5202243564904666
thetao,W30p0,2,5,-0.5198699427372668,0.5198699427372668
thetao,W60p0,5,14,0.5194635095986351,0.5194635095986351
thetao,W10p0,5,9,-0.519239645882685,0.519239645882685
so,W20p0,4,19,0.5192075720671319,0.5192075720671319
thetao,W40p0,2,5,-0.5185621863919389,0.5185621863919389
so,W40p0,4,5,-0.5182566141578656,0.5182566141578656
so,W20p0,9,14,-0.51822239087062,0.51822239087062
thetao,W10p0,9,2,0.5175842449665735,0.5175842449665735
thetao,W30p0,3,4,0.5175576816227002,0.5175576816227002
so,W10p0,6,12,0.5175260374319787,0.5175260374319787
thetao,W30p0,6,6,-0.5172702044185844,0.5172702044185844
thetao,W30p0,10,2,0.5167430025562525,0.5167430025562525
thetao,W10p0,5,1,-0.5166061025699502,0.5166061025699502
thetao,W30p0,2,2,-0.5162572470487135,0.5162572470487135
thetao,W10p0,9,3,0.5161968259973178,0.5161968259973178
thetao,W40p0,4,19,-0.5161558188265132,0.5161558188265132
so,W60p0,1,16,0.5160258217685474,0.5160258217685474
thetao,W10p0,5,6,-0.5159847470925881,0.5159847470925881
thetao,W10p0,9,4,0.5153918934898659,0.5153918934898659
so,W60p0,6,15,-0.5149875289282454,0.5149875289282454
thetao,W30p0,3,10,0.5148962506036776,0.5148962506036776
so,W60p0,2,14,0.5148727263938969,0.5148727263938969
thetao,W30p0,3,9,0.5148311876837046,0.5148311876837046
thetao,W10p0,5,7,-0.51482971887586,0.51482971887586
thetao,W40p0,2,19,-0.5143122095020007,0.5143122095020007
thetao,W30p0,3,11,0.5140866862249855,0.5140866862249855
so,W10p0,1,4,-0.5139353448143198,0.5139353448143198
thetao,W30p0,6,10,-0.5137329617490664,0.5137329617490664
thetao,W60p0,3,5,0.5136954827200468,0.5136954827200468
thetao,W10p0,9,0,0.5135583181913408,0.5135583181913408
thetao,W30p0,10,10,0.5126911519352825,0.5126911519352825
so,W10p0,1,2,-0.5125276287899305,0.5125276287899305
thetao,W10p0,9,6,0.512261704724136,0.512261704724136
thetao,W30p0,6,5,-0.5122463877627315,0.5122463877627315
thetao,W60p0,9,2,0.5116161078756287,0.5116161078756287
thetao,W30p0,7,18,0.5114182463288026,0.5114182463288026
thetao,W20p0,2,20,-0.5111532708332125,0.5111532708332125
thetao,W60p0,5,18,0.5111010580080655,0.5111010580080655
thetao,W30p0,3,8,0.5107278267623353,0.5107278267623353
thetao,W30p0,3,1,0.5104424341949989,0.5104424341949989
so,W20p0,8,9,-0.5102541342224926,0.5102541342224926
thetao,W30p0,2,13,-0.5100381328896306,0.5100381328896306
thetao,W30p0,2,12,-0.5099372878361134,0.5099372878361134
so,W40p0,5,10,-0.509452059671135,0.509452059671135
so,W20p0,3,9,-0.5091748587829715,0.5091748587829715
so,W20p0,10,0,-0.5089446653001776,0.5089446653001776
thetao,W60p0,7,14,-0.508826343659899,0.508826343659899
so,W40p0,4,12,-0.5087170563846916,0.5087170563846916
thetao,W30p0,3,7,0.508623470743815,0.508623470743815
so,W60p0,3,10,0.5085890372602342,0.5085890372602342
thetao,W40p0,2,6,-0.508456991888421,0.508456991888421
so,W40p0,4,7,-0.5078275068572399,0.5078275068572399
thetao,W60p0,9,6,0.5072239112895377,0.5072239112895377
so,W10p0,10,0,0.5071457375716073,0.5071457375716073
thetao,W60p0,9,1,0.5070207375897952,0.5070207375897952
so,W60p0,2,15,0.5069363991017866,0.5069363991017866
so,W20p0,8,12,-0.5068578028836661,0.5068578028836661
so,W20p0,3,18,-0.5066630470523792,0.5066630470523792
so,W40p0,5,12,-0.5066185593124991,0.5066185593124991
so,W40p0,1,6,-0.5064916636324137,0.5064916636324137
thetao,W30p0,3,6,0.5061861193344184,0.5061861193344184
so,W40p0,1,5,-0.5061837600653596,0.5061837600653596
thetao,W30p0,3,5,0.5059766327492757,0.5059766327492757
so,W20p0,7,16,0.505935791111787,0.505935791111787
so,W20p0,4,9,0.5054298535161373,0.5054298535161373
thetao,W30p0,9,20,0.5052937929961239,0.5052937929961239
so,W40p0,7,7,-0.5051506955529369,0.5051506955529369
thetao,W60p0,7,13,-0.5048687105248881,0.5048687105248881
so,W30p0,3,19,0.5048450914652456,0.5048450914652456
thetao,W40p0,2,2,-0.5047985471721939,0.5047985471721939
thetao,W60p0,9,5,0.504754008624499,0.504754008624499
thetao,W60p0,7,12,-0.5045639876842223,0.5045639876842223
thetao,W40p0,2,13,-0.5043661682765777,0.5043661682765777
so,W60p0,6,16,-0.5039762627664169,0.5039762627664169
thetao,W30p0,6,9,-0.5038109338642794,0.5038109338642794
thetao,W60p0,9,12,0.503725069354594,0.503725069354594
thetao,W10p0,3,12,0.5034154900378565,0.5034154900378565
so,W20p0,8,20,-0.5033734615837352,0.5033734615837352
so,W20p0,10,2,-0.5033413778685036,0.5033413778685036
thetao,W40p0,2,1,-0.5032640272623689,0.5032640272623689
thetao,W30p0,5,14,0.5029880972883689,0.5029880972883689
so,W40p0,4,6,-0.5026026528762939,0.5026026528762939
so,W60p0,8,2,0.5025678979340941,0.5025678979340941
thetao,W40p0,2,15,-0.5020939290988399,0.5020939290988399
thetao,W30p0,8,0,0.501946478747268,0.501946478747268
thetao,W30p0,2,11,-0.5018686279522301,0.5018686279522301
thetao,W30p0,6,8,-0.5016516914158025,0.5016516914158025
thetao,W30p0,3,0,0.5011844013590324,0.5011844013590324
so,W20p0,10,1,-0.5010422670807497,0.5010422670807497
so,W40p0,7,9,-0.5004909978562679,0.5004909978562679
thetao,W30p0,2,8,-0.49997743320527,0.49997743320527
so,W40p0,7,8,-0.4996489635531708,0.4996489635531708
thetao,W10p0,5,10,-0.4994486400744481,0.4994486400744481
thetao,W40p0,2,14,-0.4994046683384147,0.4994046683384147
thetao,W30p0,2,10,-0.4993942686341335,0.4993942686341335
thetao,W60p0,5,15,0.4993179975537512,0.4993179975537512
so,W20p0,8,8,-0.4989567486341322,0.4989567486341322
so,W40p0,7,3,-0.4985710833983583,0.4985710833983583
thetao,W60p0,3,2,0.4985181767011222,0.4985181767011222
so,W20p0,5,15,0.49846756396972247,0.49846756396972247
thetao,W40p0,8,15,-0.49839483525373146,0.49839483525373146
so,W20p0,3,15,-0.49832038273701385,0.49832038273701385
thetao,W40p0,4,10,-0.49822947607731977,0.49822947607731977
thetao,W10p0,5,8,-0.4980071920044502,0.4980071920044502
so,W20p0,9,9,-0.49796422017871034,0.49796422017871034
so,W60p0,8,0,0.4978215540151251,0.4978215540151251
so,W20p0,3,16,-0.4977033492395244,0.4977033492395244
thetao,W30p0,6,7,-0.497532724723987,0.497532724723987
thetao,W60p0,7,10,-0.49748901332550527,0.49748901332550527
thetao,W30p0,9,19,0.49728702126533547,0.49728702126533547
thetao,W30p0,2,9,-0.49724746291510236,0.49724746291510236
so,W20p0,9,10,-0.4972319046845645,0.4972319046845645
thetao,W30p0,2,4,-0.49696284372647154,0.49696284372647154
thetao,W60p0,7,16,-0.4965209560297338,0.4965209560297338
thetao,W60p0,9,0,0.49631817842766834,0.49631817842766834
so,W20p0,7,18,0.4962951213686913,0.4962951213686913
so,W40p0,5,13,-0.4962390867065743,0.4962390867065743
thetao,W30p0,10,12,0.4958971014395542,0.4958971014395542
so,W20p0,3,13,-0.49558560515193584,0.49558560515193584
thetao,W60p0,4,17,0.49519876155015735,0.49519876155015735
so,W30p0,1,17,-0.49514967366332313,0.49514967366332313
so,W30p0,3,8,0.4951289237528936,0.4951289237528936
thetao,W60p0,9,11,0.49485028017207616,0.49485028017207616
thetao,W30p0,5,9,0.4943401059098079,0.4943401059098079
so,W60p0,8,3,0.4940203734971903,0.4940203734971903
so,W20p0,4,18,0.494015288248079,0.494015288248079
so,W60p0,3,9,0.4938702069511304,0.4938702069511304
thetao,W40p0,2,18,-0.49354531296881093,0.49354531296881093
so,W10p0,6,9,0.4933847528318657,0.4933847528318657
thetao,W10p0,5,11,-0.49337945181309945,0.49337945181309945
so,W20p0,5,18,0.4931479330632521,0.4931479330632521
so,W20p0,8,6,-0.4928461843701455,0.4928461843701455
thetao,W20p0,4,4,-0.4921419248236641,0.4921419248236641
thetao,W20p0,4,0,-0.4919850478098081,0.4919850478098081
thetao,W10p0,8,9,0.4918879931893083,0.4918879931893083
so,W60p0,6,11,-0.4915387482565467,0.4915387482565467
so,W30p0,3,17,0.49152516281076886,0.49152516281076886
so,W30p0,3,11,0.4914625026106399,0.4914625026106399
thetao,W60p0,5,13,0.49138559685537286,0.49138559685537286
so,W30p0,5,0,-0.491277183819968,0.491277183819968
so,W40p0,4,1,-0.491175503933445,0.491175503933445
so,W20p0,3,19,-0.4911337544124217,0.4911337544124217
thetao,W60p0,4,15,0.49101680333189435,0.49101680333189435
thetao,W10p0,9,7,0.49094394298198546,0.49094394298198546
thetao,W60p0,9,7,0.49077689036298644,0.49077689036298644
thetao,W10p0,9,5,0.49070440954991046,0.49070440954991046
so,W20p0,8,15,-0.4906554608305157,0.4906554608305157
so,W60p0,6,13,-0.49041747974296185,0.49041747974296185
thetao,W40p0,2,4,-0.4904120234834212,0.4904120234834212
so,W20p0,3,1,-0.4903401663638922,0.4903401663638922
thetao,W60p0,7,9,-0.49022437825602955,0.49022437825602955
so,W20p0,3,6,-0.48979436857576214,0.48979436857576214
so,W20p0,3,14,-0.4896486911157757,0.4896486911157757
thetao,W60p0,9,8,0.4892624343742318,0.4892624343742318
so,W20p0,5,9,0.48908016525594167,0.48908016525594167
so,W30p0,3,16,0.4889779843093007,0.4889779843093007
so,W10p0,6,11,0.4885830779354626,0.4885830779354626
so,W60p0,1,17,0.4883916772741947,0.4883916772741947
so,W20p0,3,2,-0.48835025290415857,0.48835025290415857
thetao,W40p0,2,16,-0.48833589898015467,0.48833589898015467
so,W20p0,9,12,-0.4881015334382089,0.4881015334382089
so,W10p0,1,5,-0.48772671370025483,0.48772671370025483
so,W40p0,1,15,-0.4874287337387384,0.4874287337387384
so,W10p0,6,2,0.48666004868905277,0.48666004868905277
so,W20p0,5,13,0.48663439789031326,0.48663439789031326
so,W40p0,3,17,-0.486566644297968,0.486566644297968
so,W30p0,3,14,0.48630125086517423,0.48630125086517423
thetao,W60p0,3,0,0.48608503761580957,0.48608503761580957
so,W20p0,5,4,0.48589197395455064,0.48589197395455064
so,W40p0,4,10,-0.4858547071187508,0.4858547071187508
so,W60p0,8,1,0.48550285312605873,0.48550285312605873
thetao,W30p0,7,20,0.48492791082769526,0.48492791082769526
so,W40p0,7,5,-0.48489764328315055,0.48489764328315055
so,W40p0,5,11,-0.48457869004965065,0.48457869004965065
so,W40p0,3,14,-0.4824460281808033,0.4824460281808033
thetao,W30p0,2,3,-0.4821671510820425,0.4821671510820425
thetao,W40p0,6,13,0.48194055277787134,0.48194055277787134
thetao,W60p0,7,11,-0.48188701341146006,0.48188701341146006
thetao,W10p0,3,11,0.4818178209631991,0.4818178209631991
thetao,W40p0,6,8,0.48142002143682,0.48142002143682
thetao,W30p0,6,4,-0.4811585949919657,0.4811585949919657
thetao,W60p0,7,15,-0.4807785610242867,0.4807785610242867
so,W20p0,5,20,0.48067184340966224,0.48067184340966224
thetao,W40p0,2,3,-0.4806657336584142,0.4806657336584142
so,W40p0,6,1,-0.48019909879461153,0.48019909879461153
so,W60p0,6,12,-0.4799526979512975,0.4799526979512975
so,W40p0,4,2,-0.47944250486573564,0.47944250486573564
so,W40p0,7,4,-0.4793591152362967,0.4793591152362967
so,W20p0,5,10,0.4790508589953932,0.4790508589953932
thetao,W20p0,9,20,-0.4787740479695449,0.4787740479695449
thetao,W60p0,9,3,0.47751832270207895,0.47751832270207895
so,W60p0,1,18,0.4774933978796471,0.4774933978796471
so,W20p0,5,11,0.47747123275146885,0.47747123275146885
so,W60p0,6,14,-0.47667885803116505,0.47667885803116505
so,W20p0,7,9,0.47637232117005984,0.47637232117005984
thetao,W60p0,9,9,0.4759332842140637,0.4759332842140637
thetao,W60p0,9,10,0.4756146843802671,0.4756146843802671
thetao,W60p0,3,1,0.47548553271719285,0.47548553271719285
so,W30p0,3,12,0.4752906862437037,0.4752906862437037
thetao,W60p0,4,8,0.47494071014603273,0.47494071014603273
thetao,W40p0,6,12,0.47469626035478196,0.47469626035478196
thetao,W40p0,8,14,-0.47438832218407345,0.47438832218407345
so,W20p0,3,17,-0.47417765984598415,0.47417765984598415
thetao,W30p0,10,13,0.4741460877686759,0.4741460877686759
so,W60p0,10,11,-0.47411428439736264,0.47411428439736264
so,W60p0,2,10,0.4737648533714937,0.4737648533714937
thetao,W30p0,10,15,0.47372926479704947,0.47372926479704947
so,W60p0,10,15,-0.47305252502945366,0.47305252502945366
thetao,W40p0,2,17,-0.47299539431726717,0.47299539431726717
so,W20p0,8,13,-0.47282555987498326,0.47282555987498326
so,W60p0,2,13,0.472818675144454,0.472818675144454
so,W40p0,4,3,-0.47277543062349037,0.47277543062349037
so,W60p0,8,4,0.4726473233952881,0.4726473233952881
thetao,W30p0,10,19,0.47242646344057015,0.47242646344057015
thetao,W60p0,9,4,0.4723566973039405,0.4723566973039405
thetao,W60p0,4,16,0.4723074861709569,0.4723074861709569
thetao,W30p0,10,18,0.47190214941062664,0.47190214941062664
so,W20p0,3,3,-0.47168680367450977,0.47168680367450977
so,W40p0,7,6,-0.47161179986047197,0.47161179986047197
so,W10p0,3,12,0.47133159759585724,0.47133159759585724
so,W40p0,1,8,-0.47131968105465,0.47131968105465
so,W60p0,10,12,-0.47113233945266125,0.47113233945266125
thetao,W40p0,6,11,0.47067837437122617,0.47067837437122617
thetao,W10p0,5,12,-0.47025436579435703,0.47025436579435703
thetao,W40p0,6,15,0.4698409689701001,0.4698409689701001
so,W40p0,3,18,-0.4697422100863435,0.4697422100863435
