var,lon_tag,mode,lags_in_topK
so,W10p0,2,1
so,W20p0,10,0
so,W30p0,1,1
so,W40p0,1,0
so,W40p0,2,"1,2,3"
so,W40p0,3,0
so,W40p0,5,0
so,W40p0,7,0
so,W40p0,9,3
so,W60p0,1,"0,1"
so,W60p0,2,"0,1"
so,W60p0,4,1
so,W60p0,9,0
so,W60p0,10,0
thetao,W10p0,3,0
thetao,W10p0,4,0
thetao,W30p0,1,"1,2"
thetao,W30p0,4,"0,1,2"
thetao,W30p0,5,"0,1"
thetao,W40p0,2,"1,2,3"
thetao,W40p0,3,2
thetao,W40p0,6,"0,1"
thetao,W40p0,9,0
thetao,W60p0,3,3
