var,lon,mode,mode0,lag
so,W20p0,1,0,18
so,W20p0,10,9,3
so,W20p0,10,9,4
thetao,W10p0,2,1,0
thetao,W10p0,2,1,1
thetao,W10p0,9,8,0
thetao,W20p0,2,1,0
thetao,W30p0,4,3,3
thetao,W30p0,4,3,4
thetao,W30p0,4,3,5
thetao,W40p0,3,2,0
thetao,W40p0,7,6,3
thetao,W40p0,7,6,4
thetao,W60p0,2,1,0
thetao,W60p0,2,1,1
