var,lon_tag,mode,lag,corr,abs_corr
so,W60p0,1,1,0.7691114449714065,0.7691114449714065
so,W60p0,1,2,0.7669245844819215,0.7669245844819215
so,W60p0,1,8,0.7596291513374785,0.7596291513374785
so,W60p0,1,6,0.7579156984772951,0.7579156984772951
thetao,W10p0,2,16,-0.7577622148170092,0.7577622148170092
thetao,W10p0,2,15,-0.7565210293069053,0.7565210293069053
so,W40p0,3,0,-0.7544219362043053,0.7544219362043053
so,W60p0,1,3,0.754186494030748,0.754186494030748
thetao,W10p0,2,18,-0.7531342682172029,0.7531342682172029
so,W60p0,1,7,0.7499777380271783,0.7499777380271783
so,W10p0,5,16,-0.7492362254362995,0.7492362254362995
thetao,W10p0,2,17,-0.7482381520522186,0.7482381520522186
thetao,W10p0,2,14,-0.7440890373326277,0.7440890373326277
thetao,W10p0,2,19,-0.743633785541136,0.743633785541136
thetao,W20p0,9,3,-0.7423892480917517,0.7423892480917517
thetao,W60p0,2,0,-0.7408605075672162,0.7408605075672162
thetao,W40p0,3,0,0.7393371460060287,0.7393371460060287
so,W60p0,1,4,0.7389078510337288,0.7389078510337288
so,W60p0,1,5,0.7381662780907077,0.7381662780907077
so,W60p0,1,0,0.7370558479761916,0.7370558479761916
so,W10p0,5,18,-0.7336358542837301,0.7336358542837301
so,W30p0,1,4,-0.7333268444353326,0.7333268444353326
so,W10p0,5,20,-0.7304974797215371,0.7304974797215371
so,W30p0,1,3,-0.7300397168834744,0.7300397168834744
so,W30p0,1,5,-0.7295147868121382,0.7295147868121382
so,W60p0,1,9,0.7282387328338074,0.7282387328338074
thetao,W10p0,2,20,-0.7275463525068867,0.7275463525068867
thetao,W20p0,9,2,-0.7274859544225994,0.7274859544225994
so,W10p0,5,15,-0.7273513253116659,0.7273513253116659
thetao,W20p0,3,20,-0.7222252348748213,0.7222252348748213
so,W60p0,1,11,0.7214922647939925,0.7214922647939925
thetao,W20p0,9,4,-0.7214523856560943,0.7214523856560943
thetao,W10p0,1,18,-0.7189564484708576,0.7189564484708576
thetao,W10p0,1,20,-0.7184802663428752,0.7184802663428752
thetao,W20p0,3,19,-0.7180922802753628,0.7180922802753628
so,W10p0,5,17,-0.7172643382446986,0.7172643382446986
thetao,W10p0,1,16,-0.716762971247177,0.716762971247177
thetao,W10p0,1,19,-0.7164573379426037,0.7164573379426037
thetao,W10p0,1,15,-0.7156805667181053,0.7156805667181053
thetao,W10p0,1,17,-0.7151084499493066,0.7151084499493066
so,W10p0,5,19,-0.7147182412899612,0.7147182412899612
thetao,W20p0,3,18,-0.7146878676554362,0.7146878676554362
thetao,W10p0,2,13,-0.7141568528754706,0.7141568528754706
so,W30p0,9,16,0.7139127102550226,0.7139127102550226
so,W20p0,10,20,-0.7137110846374524,0.7137110846374524
thetao,W30p0,4,20,0.7125975485268571,0.7125975485268571
so,W60p0,1,10,0.711414390320994,0.711414390320994
thetao,W20p0,3,17,-0.7091981740542929,0.7091981740542929
thetao,W10p0,2,3,-0.7080994817758945,0.7080994817758945
thetao,W20p0,9,1,-0.7075842220382867,0.7075842220382867
so,W20p0,10,16,-0.7058685285671924,0.7058685285671924
thetao,W20p0,9,5,-0.7040383026461631,0.7040383026461631
thetao,W10p0,2,4,-0.7038636354294627,0.7038636354294627
thetao,W10p0,2,11,-0.7028613210495243,0.7028613210495243
