var,lon_tag,mode,lag,corr,abs_corr
so,W40p0,6,10,0.5465047608458665,0.5465047608458665
so,W40p0,5,9,-0.546395533790009,0.546395533790009
thetao,W30p0,4,3,0.545940482445864,0.545940482445864
thetao,W40p0,1,12,-0.5457756399675385,0.5457756399675385
so,W40p0,6,9,0.545370735778817,0.545370735778817
thetao,W30p0,4,20,0.5452691940836708,0.5452691940836708
so,W40p0,6,11,0.5451746594726171,0.5451746594726171
so,W30p0,3,9,0.5448342362349151,0.5448342362349151
thetao,W60p0,6,8,0.5447841435828346,0.5447841435828346
thetao,W30p0,4,16,0.544466662598091,0.544466662598091
thetao,W60p0,2,6,0.5442992350077585,0.5442992350077585
thetao,W30p0,8,19,-0.5441026469939151,0.5441026469939151
thetao,W60p0,6,2,0.5440805968892516,0.5440805968892516
so,W20p0,2,12,-0.543656366175081,0.543656366175081
so,W30p0,4,12,-0.5433435115248414,0.5433435115248414
thetao,W30p0,4,2,0.5433118493695644,0.5433118493695644
thetao,W20p0,10,11,-0.543182483941216,0.543182483941216
so,W40p0,5,13,-0.5429190609051111,0.5429190609051111
thetao,W60p0,8,18,0.542780025523485,0.542780025523485
thetao,W60p0,2,5,0.5423724772763986,0.5423724772763986
thetao,W60p0,6,0,0.541910599746832,0.541910599746832
thetao,W20p0,10,8,-0.5417350783344189,0.5417350783344189
thetao,W20p0,7,14,0.541671434933668,0.541671434933668
thetao,W20p0,7,12,0.5416108721123786,0.5416108721123786
thetao,W20p0,8,1,0.5410780419742081,0.5410780419742081
so,W20p0,2,14,-0.5397206502183427,0.5397206502183427
thetao,W20p0,10,12,-0.5394760387165046,0.5394760387165046
thetao,W20p0,8,2,0.5388621943957309,0.5388621943957309
thetao,W60p0,2,19,0.5386035917530845,0.5386035917530845
thetao,W60p0,4,7,0.5383272266268166,0.5383272266268166
so,W20p0,2,16,-0.5378205168492469,0.5378205168492469
thetao,W60p0,6,5,0.5376790634943234,0.5376790634943234
thetao,W20p0,7,13,0.5371808401281546,0.5371808401281546
thetao,W60p0,3,2,-0.537173163782402,0.537173163782402
thetao,W30p0,4,17,0.53632696614921,0.53632696614921
thetao,W20p0,8,3,0.5353050360699001,0.5353050360699001
so,W60p0,3,13,-0.5345442744764939,0.5345442744764939
so,W10p0,2,0,-0.5345357555586194,0.5345357555586194
so,W30p0,2,12,0.53422915942357,0.53422915942357
thetao,W60p0,6,6,0.5342269346273595,0.5342269346273595
so,W30p0,4,13,-0.5341538470743974,0.5341538470743974
so,W30p0,4,9,-0.5334124760516258,0.5334124760516258
thetao,W20p0,8,4,0.5331150363003748,0.5331150363003748
so,W20p0,2,11,-0.5320308056053864,0.5320308056053864
thetao,W20p0,10,14,-0.5309076022024227,0.5309076022024227
thetao,W10p0,4,5,-0.5308748014329162,0.5308748014329162
thetao,W60p0,3,1,-0.530609114562271,0.530609114562271
so,W20p0,4,11,-0.5304760985230934,0.5304760985230934
thetao,W20p0,10,13,-0.530445960836135,0.530445960836135
so,W10p0,2,2,-0.53005802169788,0.53005802169788
so,W40p0,3,9,-0.5291817934308342,0.5291817934308342
so,W40p0,6,8,0.5283463887576838,0.5283463887576838
thetao,W10p0,5,9,0.5283424842176464,0.5283424842176464
thetao,W60p0,6,9,0.5276970461004036,0.5276970461004036
so,W30p0,2,18,0.5273676541164721,0.5273676541164721
so,W40p0,5,15,-0.5271932041222775,0.5271932041222775
so,W10p0,2,1,-0.5266427224984892,0.5266427224984892
thetao,W60p0,6,3,0.5256489366065635,0.5256489366065635
thetao,W40p0,1,13,-0.52547295888699,0.52547295888699
so,W60p0,10,14,0.5248889066565099,0.5248889066565099
so,W40p0,5,12,-0.5236931471182663,0.5236931471182663
thetao,W60p0,6,7,0.523427534905718,0.523427534905718
so,W20p0,7,4,-0.5234172016083021,0.5234172016083021
so,W40p0,6,14,0.5228984459452859,0.5228984459452859
so,W30p0,4,14,-0.5225519916344206,0.5225519916344206
thetao,W20p0,10,7,-0.5225150985075167,0.5225150985075167
thetao,W20p0,8,0,0.5222475032214712,0.5222475032214712
thetao,W60p0,3,3,-0.5221958123404121,0.5221958123404121
so,W20p0,7,10,-0.5216658580154315,0.5216658580154315
thetao,W10p0,5,7,0.5214919690134661,0.5214919690134661
so,W30p0,2,11,0.5211775604776905,0.5211775604776905
thetao,W60p0,6,4,0.5203993125190307,0.5203993125190307
thetao,W60p0,2,20,0.5191363958008051,0.5191363958008051
thetao,W30p0,8,18,-0.5187678914989737,0.5187678914989737
thetao,W10p0,5,11,0.5184151985812953,0.5184151985812953
so,W40p0,5,14,-0.5176182011659944,0.5176182011659944
thetao,W60p0,4,8,0.5171476999170949,0.5171476999170949
so,W20p0,7,11,-0.516545580486422,0.516545580486422
so,W30p0,4,10,-0.5162555380038404,0.5162555380038404
so,W60p0,6,20,-0.5161159977607412,0.5161159977607412
so,W30p0,3,8,0.5156156462431206,0.5156156462431206
thetao,W60p0,6,10,0.5152036575936794,0.5152036575936794
so,W30p0,4,11,-0.5150490030279452,0.5150490030279452
so,W40p0,5,16,-0.5147438324416735,0.5147438324416735
so,W60p0,3,4,-0.5144441655181337,0.5144441655181337
so,W10p0,2,3,-0.5142706450188442,0.5142706450188442
thetao,W10p0,5,5,0.5137405083355701,0.5137405083355701
thetao,W60p0,2,4,0.5133533474118492,0.5133533474118492
thetao,W60p0,7,19,0.5132732610368119,0.5132732610368119
thetao,W10p0,5,6,0.5132465214321774,0.5132465214321774
so,W60p0,10,13,0.5122519846618422,0.5122519846618422
so,W20p0,2,10,-0.5116721141045255,0.5116721141045255
thetao,W10p0,5,12,0.5116220119295308,0.5116220119295308
so,W20p0,4,10,-0.5114544407173136,0.5114544407173136
so,W40p0,5,7,-0.5110384826150147,0.5110384826150147
thetao,W60p0,6,11,0.5101621334141124,0.5101621334141124
thetao,W20p0,10,15,-0.5101141346258254,0.5101141346258254
thetao,W40p0,10,17,0.5097770594182557,0.5097770594182557
so,W40p0,3,10,-0.5091910961047553,0.5091910961047553
thetao,W10p0,5,10,0.508598538140672,0.508598538140672
thetao,W60p0,8,17,0.5085426337075363,0.5085426337075363
thetao,W40p0,1,14,-0.5082197863716608,0.5082197863716608
thetao,W40p0,10,18,0.5059052175206741,0.5059052175206741
so,W20p0,2,17,-0.5050580369827236,0.5050580369827236
so,W60p0,3,14,-0.5049073944760606,0.5049073944760606
so,W30p0,4,15,-0.503381523299702,0.503381523299702
so,W40p0,9,17,-0.5015146098800425,0.5015146098800425
thetao,W20p0,8,5,0.5003942549492724,0.5003942549492724
thetao,W60p0,7,20,0.49939183135450355,0.49939183135450355
thetao,W30p0,1,7,-0.4980832021944254,0.4980832021944254
so,W40p0,4,0,-0.49792636166023024,0.49792636166023024
so,W20p0,4,9,-0.49624631452205936,0.49624631452205936
thetao,W20p0,10,6,-0.4962152485611232,0.4962152485611232
thetao,W30p0,4,0,0.49603057902739356,0.49603057902739356
thetao,W20p0,4,0,-0.4944636599163811,0.4944636599163811
thetao,W10p0,3,7,0.4938806000255373,0.4938806000255373
so,W30p0,3,7,0.49349218144069434,0.49349218144069434
so,W30p0,4,18,-0.4931731550793369,0.4931731550793369
thetao,W20p0,7,11,0.49309147937320963,0.49309147937320963
thetao,W40p0,10,19,0.49251242246473875,0.49251242246473875
so,W30p0,2,19,0.49243832265748944,0.49243832265748944
so,W60p0,7,2,0.49215640973984637,0.49215640973984637
so,W20p0,7,3,-0.49050100862820906,0.49050100862820906
so,W40p0,5,17,-0.490415271809886,0.490415271809886
so,W30p0,4,8,-0.49028253938719596,0.49028253938719596
thetao,W30p0,3,12,0.49018055893782675,0.49018055893782675
so,W40p0,6,7,0.4901536392499202,0.4901536392499202
thetao,W10p0,3,8,0.4892956196636535,0.4892956196636535
so,W40p0,5,6,-0.48922366463401357,0.48922366463401357
thetao,W40p0,1,15,-0.48874707422419905,0.48874707422419905
thetao,W10p0,5,13,0.4884961710390604,0.4884961710390604
thetao,W10p0,5,4,0.48843998296562063,0.48843998296562063
so,W10p0,3,15,-0.48843739435027217,0.48843739435027217
so,W10p0,3,16,-0.4883678955629584,0.4883678955629584
thetao,W30p0,3,13,0.4878115267565629,0.4878115267565629
thetao,W30p0,3,11,0.48758930401353584,0.48758930401353584
so,W30p0,4,19,-0.48751895228100833,0.48751895228100833
thetao,W10p0,3,19,0.4873310679923157,0.4873310679923157
thetao,W60p0,2,3,0.48677757812373684,0.48677757812373684
so,W60p0,3,3,-0.4864118913357182,0.4864118913357182
so,W60p0,7,7,0.4861797146878532,0.4861797146878532
so,W10p0,2,4,-0.4861637212113352,0.4861637212113352
so,W60p0,10,12,0.4861212792940139,0.4861212792940139
thetao,W30p0,3,14,0.4860781449192198,0.4860781449192198
so,W30p0,4,6,-0.4859592991918094,0.4859592991918094
thetao,W10p0,3,5,0.4858848254795816,0.4858848254795816
thetao,W60p0,7,18,0.48578201919165837,0.48578201919165837
thetao,W30p0,3,15,0.4854907150883153,0.4854907150883153
thetao,W30p0,3,16,0.48516832830744894,0.48516832830744894
so,W40p0,6,15,0.4850832237843014,0.4850832237843014
so,W60p0,7,9,0.4850455681151456,0.4850455681151456
so,W30p0,4,7,-0.48462130920391977,0.48462130920391977
so,W30p0,2,10,0.4843334770770076,0.4843334770770076
so,W10p0,8,11,0.4836253952920501,0.4836253952920501
thetao,W10p0,3,18,0.4834391956051444,0.4834391956051444
so,W40p0,3,11,-0.4831712070555832,0.4831712070555832
thetao,W30p0,3,18,0.4829598858957463,0.4829598858957463
so,W40p0,4,20,-0.4825608680655234,0.4825608680655234
so,W40p0,6,17,0.4825354506372219,0.4825354506372219
thetao,W40p0,10,20,0.4822628476625742,0.4822628476625742
so,W10p0,3,12,-0.4822119949487454,0.4822119949487454
thetao,W10p0,8,0,0.4819894258110371,0.4819894258110371
so,W40p0,6,16,0.4817967559307734,0.4817967559307734
so,W10p0,8,9,0.4816191749134172,0.4816191749134172
so,W60p0,3,15,-0.48145151188981883,0.48145151188981883
thetao,W10p0,3,17,0.48096423086622836,0.48096423086622836
so,W10p0,8,10,0.4804174940689497,0.4804174940689497
so,W20p0,7,12,-0.48034276980973484,0.48034276980973484
thetao,W10p0,3,16,0.47942815992937626,0.47942815992937626
so,W60p0,7,6,0.4792597018655518,0.4792597018655518
thetao,W60p0,4,9,0.47887115638774214,0.47887115638774214
thetao,W30p0,3,17,0.47813696400565364,0.47813696400565364
so,W10p0,3,17,-0.47805363191678724,0.47805363191678724
thetao,W60p0,6,12,0.4776050704704044,0.4776050704704044
so,W20p0,2,18,-0.4775874896352172,0.4775874896352172
thetao,W10p0,3,9,0.4773365376666013,0.4773365376666013
so,W40p0,4,1,-0.4772306325167155,0.4772306325167155
so,W40p0,6,5,0.4769649918443003,0.4769649918443003
so,W10p0,8,14,0.476359096517787,0.476359096517787
thetao,W30p0,3,20,0.47599627374181,0.47599627374181
so,W10p0,8,13,0.47563880367278405,0.47563880367278405
so,W60p0,7,10,0.47511203513559724,0.47511203513559724
so,W20p0,2,9,-0.47510889208561685,0.47510889208561685
thetao,W40p0,4,12,0.4745933587552393,0.4745933587552393
thetao,W10p0,6,3,-0.47426846513951487,0.47426846513951487
thetao,W40p0,1,16,-0.47397762370429614,0.47397762370429614
so,W10p0,3,13,-0.4727572599403356,0.4727572599403356
so,W60p0,7,8,0.4724001117667651,0.4724001117667651
thetao,W40p0,1,20,-0.47221408269462867,0.47221408269462867
thetao,W10p0,3,3,0.472002933017747,0.472002933017747
thetao,W10p0,3,4,0.47135439679272134,0.47135439679272134
thetao,W10p0,3,2,0.4706173175892046,0.4706173175892046
so,W30p0,2,20,0.4704322397147425,0.4704322397147425
thetao,W60p0,3,4,-0.4700525719647561,0.4700525719647561
so,W60p0,7,5,0.46983352807703976,0.46983352807703976
thetao,W30p0,3,19,0.46942850627435306,0.46942850627435306
thetao,W10p0,3,10,0.4693189012680457,0.4693189012680457
thetao,W10p0,3,6,0.4692553321929633,0.4692553321929633
thetao,W10p0,3,11,0.4690053350176127,0.4690053350176127
so,W20p0,2,19,-0.468972984732888,0.468972984732888
so,W40p0,6,6,0.4689206972648096,0.4689206972648096
thetao,W20p0,9,19,-0.46891057778502276,0.46891057778502276
thetao,W40p0,1,17,-0.4670280132972098,0.4670280132972098
thetao,W40p0,1,19,-0.46699520335843187,0.46699520335843187
thetao,W40p0,1,18,-0.4668541448940178,0.4668541448940178
thetao,W60p0,8,16,0.46682194325058746,0.46682194325058746
so,W10p0,3,14,-0.46670787623249876,0.46670787623249876
so,W30p0,4,16,-0.46665544776151824,0.46665544776151824
so,W40p0,5,5,-0.4665665766787535,0.4665665766787535
so,W30p0,4,20,-0.4655687108939402,0.4655687108939402
so,W10p0,3,18,-0.4655471466677635,0.4655471466677635
so,W60p0,10,11,0.4652883674657577,0.4652883674657577
thetao,W60p0,9,9,0.46521591187006434,0.46521591187006434
so,W60p0,7,11,0.4651856329143952,0.4651856329143952
thetao,W20p0,9,18,-0.4647538283905289,0.4647538283905289
thetao,W20p0,10,16,-0.46463792904979945,0.46463792904979945
so,W30p0,4,17,-0.46421452731436763,0.46421452731436763
thetao,W10p0,5,1,0.4640544215168161,0.4640544215168161
so,W20p0,2,8,-0.46396507605191556,0.46396507605191556
so,W60p0,7,3,0.46379290286314906,0.46379290286314906
thetao,W10p0,3,20,0.4634439598981345,0.4634439598981345
thetao,W10p0,3,12,0.4630590780793273,0.4630590780793273
thetao,W20p0,8,6,0.46276295356031844,0.46276295356031844
so,W40p0,5,18,-0.4625945748729648,0.4625945748729648
thetao,W10p0,5,3,0.4621789029458642,0.4621789029458642
so,W30p0,4,5,-0.4620976619539893,0.4620976619539893
thetao,W60p0,9,10,0.4619227356352874,0.4619227356352874
so,W20p0,2,20,-0.4612490664362713,0.4612490664362713
thetao,W30p0,3,10,0.4604809196994826,0.4604809196994826
so,W10p0,8,12,0.46024392793008645,0.46024392793008645
so,W60p0,7,4,0.45988823132384316,0.45988823132384316
so,W30p0,4,1,-0.45987394624125344,0.45987394624125344
thetao,W40p0,4,13,0.4597669111116275,0.4597669111116275
so,W20p0,7,2,-0.4596959211195951,0.4596959211195951
thetao,W30p0,3,8,0.4586638842881816,0.4586638842881816
so,W40p0,9,16,-0.45861484991965673,0.45861484991965673
thetao,W60p0,6,13,0.45848522124458535,0.45848522124458535
so,W40p0,5,4,-0.4583984467836219,0.4583984467836219
so,W10p0,3,11,-0.4581116120217633,0.4581116120217633
thetao,W10p0,6,4,-0.4580752788129251,0.4580752788129251
so,W30p0,3,6,0.45747685208713446,0.45747685208713446
so,W60p0,6,19,-0.45742079783479195,0.45742079783479195
thetao,W30p0,8,17,-0.45724180926329505,0.45724180926329505
so,W30p0,4,3,-0.45702528958566246,0.45702528958566246
thetao,W40p0,10,16,0.4567227250997918,0.4567227250997918
so,W20p0,4,8,-0.4565901485272133,0.4565901485272133
thetao,W10p0,6,2,-0.4565196764948414,0.4565196764948414
thetao,W20p0,9,17,-0.45639401561031606,0.45639401561031606
so,W10p0,8,8,0.4559591722521482,0.4559591722521482
thetao,W30p0,1,8,-0.4553158003075795,0.4553158003075795
so,W10p0,2,5,-0.45496787562319213,0.45496787562319213
thetao,W40p0,4,10,0.4546089059269176,0.4546089059269176
so,W30p0,4,4,-0.45361667775088865,0.45361667775088865
so,W60p0,9,15,-0.45337242110549913,0.45337242110549913
thetao,W10p0,3,0,0.4532582592003647,0.4532582592003647
thetao,W60p0,7,17,0.453040740227311,0.453040740227311
thetao,W60p0,6,14,0.4529931903746151,0.4529931903746151
thetao,W60p0,7,16,0.452972730696612,0.452972730696612
thetao,W10p0,5,0,0.45290450694808027,0.45290450694808027
so,W40p0,6,18,0.4516080647892151,0.4516080647892151
so,W60p0,7,1,0.4510215142501842,0.4510215142501842
thetao,W60p0,9,8,0.4507062391768187,0.4507062391768187
so,W60p0,3,16,-0.45052741425761367,0.45052741425761367
so,W20p0,2,7,-0.44958834491662847,0.44958834491662847
so,W40p0,4,2,-0.4492476334551694,0.4492476334551694
thetao,W30p0,3,9,0.4488181856768289,0.4488181856768289
thetao,W10p0,5,2,0.44867680702328255,0.44867680702328255
so,W60p0,3,2,-0.4482130348480238,0.4482130348480238
so,W40p0,4,19,-0.44811941864872346,0.44811941864872346
thetao,W60p0,9,11,0.4468087333107987,0.4468087333107987
so,W40p0,5,19,-0.44598523138497903,0.44598523138497903
so,W20p0,4,7,-0.4451987024628042,0.4451987024628042
thetao,W10p0,5,14,0.44505925856828377,0.44505925856828377
thetao,W60p0,9,4,0.44503023694179,0.44503023694179
thetao,W10p0,3,13,0.444874366645103,0.444874366645103
thetao,W40p0,10,15,0.4447376097570707,0.4447376097570707
thetao,W60p0,6,15,0.4446071957914431,0.4446071957914431
so,W30p0,8,7,-0.44458360053144297,0.44458360053144297
so,W30p0,7,7,-0.4440346842894447,0.4440346842894447
so,W30p0,4,2,-0.44344034763033613,0.44344034763033613
thetao,W60p0,9,7,0.44242403719355744,0.44242403719355744
so,W60p0,10,10,0.4422307488738989,0.4422307488738989
so,W40p0,4,3,-0.44166735660479656,0.44166735660479656
so,W30p0,8,6,-0.441592215287057,0.441592215287057
thetao,W20p0,10,17,-0.44129769560011833,0.44129769560011833
thetao,W10p0,6,5,-0.4411586012688531,0.4411586012688531
thetao,W60p0,6,16,0.4410263557340152,0.4410263557340152
thetao,W60p0,6,17,0.4403940247514006,0.4403940247514006
thetao,W10p0,4,6,-0.4403174709259114,0.4403174709259114
thetao,W60p0,9,1,0.4402823677735863,0.4402823677735863
thetao,W60p0,2,2,0.44016961524665843,0.44016961524665843
so,W40p0,8,0,0.43934097459171295,0.43934097459171295
thetao,W40p0,4,15,0.43930474793015617,0.43930474793015617
thetao,W30p0,6,0,-0.4392336134052231,0.4392336134052231
thetao,W40p0,10,14,0.4391843332332607,0.4391843332332607
thetao,W60p0,9,3,0.4386878900303746,0.4386878900303746
so,W30p0,2,9,0.4359470793252752,0.4359470793252752
thetao,W20p0,7,10,0.4357058193797709,0.4357058193797709
thetao,W10p0,6,1,-0.4355625449414388,0.4355625449414388
thetao,W60p0,9,12,0.4351675540629874,0.4351675540629874
thetao,W40p0,4,14,0.434866895579747,0.434866895579747
thetao,W40p0,4,11,0.43483299823647287,0.43483299823647287
thetao,W30p0,6,20,-0.43438750392383696,0.43438750392383696
thetao,W20p0,9,20,-0.43389809896322373,0.43389809896322373
thetao,W20p0,10,18,-0.4338808571944323,0.4338808571944323
thetao,W20p0,4,1,-0.43358282313840496,0.43358282313840496
so,W40p0,4,4,-0.43356700616353483,0.43356700616353483
so,W60p0,3,17,-0.43335948270058355,0.43335948270058355
thetao,W60p0,6,18,0.4331451271617416,0.4331451271617416
so,W40p0,4,6,-0.4330401055905086,0.4330401055905086
so,W10p0,8,15,0.4329535013085554,0.4329535013085554
so,W30p0,8,8,-0.43290305653903244,0.43290305653903244
so,W20p0,7,13,-0.43232824863982644,0.43232824863982644
so,W30p0,8,5,-0.4316775095000765,0.4316775095000765
thetao,W60p0,9,0,0.43115722889209174,0.43115722889209174
so,W10p0,3,10,-0.43064632181426993,0.43064632181426993
so,W40p0,5,3,-0.4306172551181114,0.4306172551181114
so,W40p0,3,13,-0.4304631032423266,0.4304631032423266
thetao,W20p0,10,5,-0.4302034780028612,0.4302034780028612
thetao,W60p0,3,5,-0.4301424223936941,0.4301424223936941
so,W60p0,7,12,0.4297180098459052,0.4297180098459052
thetao,W60p0,9,2,0.42967054769550916,0.42967054769550916
thetao,W10p0,5,15,0.42958527794791324,0.42958527794791324
so,W60p0,2,19,0.4282617309401362,0.4282617309401362
thetao,W20p0,8,7,0.42778989826940444,0.42778989826940444
thetao,W30p0,3,7,0.42747996355725143,0.42747996355725143
so,W10p0,8,5,0.42736306666138973,0.42736306666138973
so,W30p0,4,0,-0.42733357866149796,0.42733357866149796
thetao,W60p0,8,15,0.4271401151565702,0.4271401151565702
so,W20p0,4,6,-0.42698107267136887,0.42698107267136887
thetao,W20p0,9,16,-0.42623396312850736,0.42623396312850736
so,W30p0,7,8,-0.42616558396091475,0.42616558396091475
so,W60p0,9,14,-0.426145734827946,0.426145734827946
thetao,W60p0,9,6,0.42594237400383206,0.42594237400383206
thetao,W40p0,4,9,0.42565413362793575,0.42565413362793575
so,W40p0,4,7,-0.42551804343245264,0.42551804343245264
thetao,W60p0,4,10,0.425054238030037,0.425054238030037
thetao,W20p0,3,16,-0.42413412879756346,0.42413412879756346
thetao,W10p0,8,2,0.4240590654059341,0.4240590654059341
so,W60p0,9,16,-0.423155346550405,0.423155346550405
so,W10p0,6,20,0.4225691918134442,0.4225691918134442
thetao,W40p0,10,13,0.42252922429941386,0.42252922429941386
so,W20p0,2,6,-0.42207314832562265,0.42207314832562265
so,W40p0,4,14,-0.4215983608275961,0.4215983608275961
so,W40p0,3,12,-0.42100672370849823,0.42100672370849823
so,W10p0,7,7,0.4209987281539725,0.4209987281539725
so,W10p0,3,19,-0.42092631666693364,0.42092631666693364
thetao,W20p0,9,13,-0.42055859201916235,0.42055859201916235
so,W60p0,2,15,0.42052740054038357,0.42052740054038357
thetao,W60p0,7,15,0.4204001150275144,0.4204001150275144
thetao,W10p0,3,1,0.41979238054177476,0.41979238054177476
thetao,W10p0,8,1,0.4193774163580592,0.4193774163580592
so,W40p0,4,5,-0.41921635127530693,0.41921635127530693
so,W20p0,7,14,-0.4185895097802871,0.4185895097802871
thetao,W30p0,6,1,-0.4184822347177815,0.4184822347177815
so,W40p0,4,8,-0.41799612012008747,0.41799612012008747
so,W40p0,4,9,-0.4175541493995614,0.4175541493995614
so,W10p0,7,6,0.4173788270324102,0.4173788270324102
so,W60p0,6,18,-0.41704590598141583,0.41704590598141583
so,W10p0,2,6,-0.41697817373950885,0.41697817373950885
thetao,W10p0,3,15,0.41652625197766685,0.41652625197766685
so,W30p0,5,20,-0.41644234324960144,0.41644234324960144
thetao,W30p0,3,6,0.41583639225369007,0.41583639225369007
so,W40p0,4,15,-0.4156147822169198,0.4156147822169198
thetao,W30p0,1,9,-0.41496246519414914,0.41496246519414914
thetao,W60p0,9,5,0.4143943522419932,0.4143943522419932
so,W10p0,7,8,0.4141028493337548,0.4141028493337548
so,W40p0,4,18,-0.41385374155658006,0.41385374155658006
so,W10p0,8,7,0.4136525764129747,0.4136525764129747
thetao,W20p0,10,19,-0.41344992447840906,0.41344992447840906
so,W40p0,5,2,-0.4133679239013499,0.4133679239013499
thetao,W20p0,3,11,-0.41318861937015494,0.41318861937015494
so,W60p0,7,13,0.4130791450439741,0.4130791450439741
so,W10p0,8,6,0.4130655552612604,0.4130655552612604
so,W30p0,8,4,-0.41248845623520736,0.41248845623520736
so,W60p0,2,20,0.4120052571224544,0.4120052571224544
so,W20p0,7,1,-0.4116160652877602,0.4116160652877602
thetao,W40p0,10,12,0.4103482717734187,0.4103482717734187
so,W40p0,4,13,-0.4098860425765306,0.4098860425765306
thetao,W10p0,3,14,0.4094898140001827,0.4094898140001827
so,W40p0,9,15,-0.40945553085305286,0.40945553085305286
so,W60p0,7,14,0.4092728981027247,0.4092728981027247
thetao,W20p0,3,17,-0.4089627272907129,0.4089627272907129
so,W60p0,8,0,0.4087598868884951,0.4087598868884951
so,W40p0,4,11,-0.4085064603486057,0.4085064603486057
so,W30p0,3,5,0.4083602783359236,0.4083602783359236
so,W20p0,2,5,-0.40816724086693795,0.40816724086693795
so,W60p0,9,13,-0.4080534486769248,0.4080534486769248
thetao,W30p0,6,19,-0.40796550316810576,0.40796550316810576
so,W10p0,7,9,0.40791749880692685,0.40791749880692685
so,W40p0,6,4,0.4073565840955106,0.4073565840955106
so,W40p0,5,20,-0.40728738982141094,0.40728738982141094
thetao,W20p0,9,14,-0.4069940449646741,0.4069940449646741
so,W30p0,7,9,-0.4068740515394923,0.4068740515394923
thetao,W10p0,4,7,-0.4068511271690484,0.4068511271690484
so,W40p0,8,1,0.40612749723397107,0.40612749723397107
thetao,W10p0,6,0,-0.4059010881257414,0.4059010881257414
thetao,W60p0,9,13,0.4057157587844284,0.4057157587844284
so,W10p0,3,9,-0.4053460277437846,0.4053460277437846
so,W10p0,8,4,0.40455397443626806,0.40455397443626806
thetao,W10p0,6,6,-0.40451372082339715,0.40451372082339715
so,W60p0,7,0,0.4043622072846018,0.4043622072846018
thetao,W60p0,6,19,0.40296497810391735,0.40296497810391735
so,W10p0,7,5,0.4027582833514441,0.4027582833514441
thetao,W20p0,4,2,-0.40257518673908277,0.40257518673908277
so,W40p0,4,12,-0.4024865411742132,0.4024865411742132
so,W10p0,4,20,-0.4023682301778713,0.4023682301778713
so,W60p0,2,14,0.40228078600615386,0.40228078600615386
so,W40p0,6,19,0.40217204125085043,0.40217204125085043
so,W30p0,7,4,-0.40172631513794155,0.40172631513794155
so,W10p0,4,19,-0.40152011998145576,0.40152011998145576
so,W30p0,10,4,0.40081925150920483,0.40081925150920483
thetao,W10p0,8,4,0.40022901567114627,0.40022901567114627
so,W40p0,10,16,0.4002071426572097,0.4002071426572097
so,W30p0,2,8,0.3995293542605592,0.3995293542605592
so,W40p0,3,14,-0.39912779773488694,0.39912779773488694
so,W30p0,7,6,-0.3981388078288455,0.3981388078288455
thetao,W10p0,5,16,0.39745916007398413,0.39745916007398413
so,W10p0,7,10,0.3970026608060838,0.3970026608060838
thetao,W30p0,8,16,-0.39686992418154504,0.39686992418154504
so,W60p0,2,18,0.39683081083143035,0.39683081083143035
so,W60p0,3,18,-0.3962649959189136,0.3962649959189136
so,W30p0,7,5,-0.3959716244041416,0.3959716244041416
so,W10p0,7,12,0.3959084462695898,0.3959084462695898
thetao,W20p0,9,15,-0.3957460753017469,0.3957460753017469
thetao,W60p0,8,14,0.39561644452751915,0.39561644452751915
thetao,W10p0,7,20,0.39558847321038326,0.39558847321038326
thetao,W20p0,8,8,0.39556861994777814,0.39556861994777814
thetao,W20p0,3,13,-0.39546742382756206,0.39546742382756206
so,W40p0,4,10,-0.39455873022751403,0.39455873022751403
thetao,W20p0,10,20,-0.3945124767150831,0.3945124767150831
so,W10p0,2,7,-0.3942440341405604,0.3942440341405604
so,W60p0,9,20,-0.3941911473144475,0.3941911473144475
so,W60p0,9,19,-0.3941678737352202,0.3941678737352202
so,W60p0,2,16,0.39141073968154205,0.39141073968154205
so,W60p0,10,9,0.3913816225981777,0.3913816225981777
so,W40p0,6,20,0.39114323722956645,0.39114323722956645
so,W20p0,9,8,0.3910418873700769,0.3910418873700769
so,W30p0,8,9,-0.39086753167999616,0.39086753167999616
thetao,W20p0,3,10,-0.39056047231174856,0.39056047231174856
so,W30p0,7,3,-0.3905458350342026,0.3905458350342026
thetao,W10p0,8,3,0.3902392477809488,0.3902392477809488
so,W10p0,8,16,0.39021652602592943,0.39021652602592943
thetao,W30p0,6,2,-0.3901389935528136,0.3901389935528136
so,W20p0,7,15,-0.3896769871173315,0.3896769871173315
so,W30p0,7,10,-0.38965665815679773,0.38965665815679773
thetao,W20p0,7,8,0.38963212735788155,0.38963212735788155
thetao,W20p0,1,0,-0.389420366686482,0.389420366686482
so,W40p0,9,14,-0.38928837714410985,0.38928837714410985
so,W30p0,8,3,-0.3890578261071612,0.3890578261071612
so,W10p0,7,4,0.3888831240401842,0.3888831240401842
so,W40p0,10,20,0.38850645303067316,0.38850645303067316
thetao,W20p0,7,9,0.3876272545863999,0.3876272545863999
so,W60p0,9,17,-0.38744309613804045,0.38744309613804045
thetao,W10p0,5,17,0.3871970624787059,0.3871970624787059
thetao,W60p0,6,20,0.3869534956494539,0.3869534956494539
so,W10p0,8,3,0.38657903179084374,0.38657903179084374
thetao,W20p0,3,12,-0.38607998322887005,0.38607998322887005
so,W20p0,9,9,0.38592063118343395,0.38592063118343395
so,W60p0,9,18,-0.3857298961213386,0.3857298961213386
so,W60p0,7,15,0.38565109904733785,0.38565109904733785
